first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,25.640266875425844,29.246117738657016,100.0,100.0,,7.0,30.3,0.4,19.0,133,2,5.1,2.8,0.6,0.05,0.65,,739.8,231.4,862.0,183.3,90.0,17,1,6,33,25,5.0,5.0,1.0,0.0,4.0,0.0,4.262047192290549,3.961232718144229,4.277845938579501,7.740759064280242,5.398381962131326,3.605850863231172,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),136,94,5.0,5.0,Forward,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.466216053536243,27.55868838048697,100.0,100.0,,10.6,15.5,0.8,7.5,79,12,5.3,8.5,0.7,0.09,0.79,,372.2,181.4,340.0,89.3,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,3.9010808911680646,4.7519909850169615,3.4834246847810575,4.964666637522827,6.365052855047333,4.092472326950729,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),235,8,3.0,3.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,22.75569511320363,26.609408729525697,0.0,100.0,,6.7,5.8,1.0,14.5,97,0,4.0,6.5,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,8.206693300360769,5.223861820225916,3.5382224231935915,3.0050140049480647,2.7819035644752867,3.8537136163220675,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),387,14,0.0,0.0,Midfielder,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.43536980128011,26.450713247121055,100.0,100.0,,9.8,36.8,0.7,14.6,143,2,6.2,6.8,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,90.0,6,12,3,33,23,3.0,3.0,1.0,0.0,2.0,0.0,4.345423808430642,4.557750268536076,4.2462615942403295,5.067602406575,4.218331723498061,4.015343445840944,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),449,1,3.0,3.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,23.040932094978967,26.34142663956076,100.0,100.0,,8.9,25.7,0.5,11.7,104,2,4.5,4.5,0.51,0.11,0.62,,440.4,241.3,628.0,129.9,87.0,10,2,6,20,17,4.0,4.137931034482759,0.0,1.0,3.0,0.0,4.486110716996886,4.398220271529948,4.619888702221414,5.51828961733569,4.018422786895031,3.3004945445817904,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),661,14,4.0,4.137931034482759,Forward,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,22.283132905509536,25.984921361331487,100.0,100.0,,8.8,13.1,0.5,8.9,78,3,3.1,4.6,0.43,0.07,0.5,,306.6,178.0,542.0,101.9,154.0,8,0,10,9,20,3.0,1.7532467532467533,0.0,2.0,1.0,0.0,4.320370075915375,4.429561959840883,3.906831403209694,5.199148663747649,4.427220802795937,3.701788455821951,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),666,3,3.0,1.7532467532467533,Forward,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Ollie,Watkins,Watkins,Forward,AVL,21.87727370069703,25.94932997070752,100.0,100.0,,8.6,9.0,0.3,11.0,95,2,3.8,3.0,0.45,0.05,0.5,,376.0,199.4,710.0,127.9,73.0,8,2,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,4.053056374422179,5.281081159539697,4.225561287565119,4.424806422905398,3.8927684562646414,4.0720562700104885,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),64,7,0.0,0.0,Forward,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,22.597980646391598,25.472973138829143,100.0,100.0,,6.1,1.8,0.6,13.6,83,1,3.3,3.5,0.45,0.04,0.49,,351.8,259.3,590.0,119.7,59.0,6,5,6,24,21,3.0,4.576271186440678,1.0,1.0,1.0,0.0,4.190353268841043,3.910572402054651,4.632631092499143,5.684095961402753,4.1803279215940075,2.8749924924375447,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),337,54,3.0,4.576271186440678,Forward,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Enzo,Fernández,Enzo,Midfielder,CHE,22.127004261795513,25.13956317118297,100.0,100.0,,6.9,22.8,0.7,17.1,118,2,4.7,5.0,0.41,0.22,0.63,,618.4,707.1,596.0,192.3,90.0,8,3,8,27,24,6.0,6.0,2.0,1.0,3.0,0.0,3.6670093718347987,4.00658081367946,3.6300040374989715,5.5256902783366195,5.297719760445662,3.012558909387458,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),237,8,6.0,6.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Kevin,Schade,Schade,Midfielder,BRE,20.822290298015943,25.13324749098968,0.0,100.0,,6.9,1.1,0.0,12.5,86,0,3.7,0.0,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,0.0,6,4,7,22,22,0.0,0.0,0.0,0.0,0.0,0.0,2.622985567288206,5.077534682272575,3.1424493604677783,5.134299417375898,4.845021270611483,4.31095719297374,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),120,94,0.0,0.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
