first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.803708587121253,33.718425337865014,,,,7.7,49.1,1.2,20.8,160,19,5.5,9.3,0.55,0.07,0.62,,710.8,409.8,778.0,189.4,84.0,14,9,10,23,25,3.0,3.2142857142857144,2.0,0.0,1.0,0.0,4.513768570791262,4.546318524124264,2.371949674084734,6.655131837535439,3.7165399805855537,11.914716750743764,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),249,8,3.0,3.2142857142857144,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.923204679122904,27.142181558294055,100.0,100.0,,10.1,41.3,0.8,16.4,166,8,6.4,7.7,0.36,0.34,0.7,,921.4,1335.0,437.0,269.6,90.0,7,14,4,36,26,10.0,10.0,3.0,1.0,6.0,0.0,4.835694513704651,4.396978036728018,3.9285674323503597,3.333814425351827,5.4281502709880485,5.21897687917115,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),449,1,10.0,10.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ollie,Watkins,Watkins,Forward,AVL,23.018725623132585,27.001769225085926,100.0,100.0,,8.5,7.7,0.2,11.8,100,1,3.6,1.7,0.42,0.04,0.46,,387.6,226.6,778.0,138.6,70.0,8,2,8,29,25,3.0,3.857142857142857,1.0,1.0,1.0,0.0,5.30397546554887,4.810498314818358,4.380536005015436,5.158298047952358,3.3654177897975655,3.9830436019533395,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),64,7,3.0,3.857142857142857,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,22.096901078091477,26.516380310042887,100.0,100.0,,7.2,35.2,0.4,19.9,143,2,4.9,3.0,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.126789769715094,4.541117616976855,4.401824694801862,3.196570704039338,3.830598292558329,4.41947923195141,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),136,94,8.0,8.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Erling,Haaland,Haaland,Forward,MCI,21.131415836272897,25.51947307517009,75.0,100.0,,14.6,60.2,0.2,13.4,195,2,7.0,2.7,0.8,0.07,0.87,,975.4,251.1,1179.0,240.7,90.0,22,7,10,26,27,3.0,3.0,0.0,2.0,1.0,0.0,5.998991055022746,4.430098672773723,3.9608687768801945,2.8330969419705703,3.908360389625662,4.388057238897193,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),430,43,3.0,3.0,Forward,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.793605574009494,25.499438442306182,100.0,100.0,,9.2,34.9,0.7,13.4,123,2,4.7,6.3,0.49,0.12,0.61,,522.4,294.6,728.0,153.5,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.446504571160222,4.417177094552674,3.249215567995554,3.2238400603674138,4.45686827993363,4.705832868296688,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),661,14,6.0,6.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Cole,Palmer,Palmer,Midfielder,CHE,20.415550090055703,25.18856189513518,100.0,100.0,,10.6,16.4,0.4,8.7,92,9,5.1,4.3,0.6,0.11,0.71,,432.0,239.0,405.0,107.4,84.0,9,2,3,18,16,11.0,11.785714285714285,1.0,3.0,7.0,0.0,5.482586268542029,4.169869380937148,3.4892971114092526,3.2920948228231897,3.981702506344084,4.773011805079479,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),235,8,11.0,11.785714285714285,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.23141528633353,25.1177839704228,100.0,100.0,,8.3,57.6,0.8,20.7,172,7,6.1,6.3,0.35,0.08,0.43,,797.0,488.3,848.0,213.5,90.0,15,6,8,46,28,8.0,8.0,1.0,2.0,5.0,0.0,6.584497580184388,3.4663878308911196,3.250393072210669,3.0634293254554104,3.8667074775919406,4.886368684089269,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),82,43,8.0,8.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Elliot,Anderson,Anderson,Midfielder,NFO,21.901412851684285,24.807789276714082,,,,5.5,8.1,1.1,23.8,131,12,4.5,6.0,0.08,0.11,0.19,,669.0,752.8,232.0,165.7,90.0,2,3,7,42,29,15.0,15.0,5.0,4.0,6.0,2.0,6.168077264155655,4.086036871920177,5.11429604906616,2.552543228619958,3.9804594379223355,2.9063764250297996,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),517,17,15.0,15.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.050588025722007,24.4869952976002,100.0,100.0,,8.8,11.9,0.4,10.7,94,1,3.4,3.8,0.4,0.09,0.49,,373.8,210.8,589.0,116.5,58.0,10,0,10,11,23,4.0,6.206896551724138,0.0,0.0,4.0,0.0,4.669967249572978,4.245055521921277,3.953320784420887,3.3981340728949845,3.784110396911883,4.436407271878192,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),666,3,4.0,6.206896551724138,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
