first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.388550086481235,27.88411938466234,100.0,100.0,,9.9,37.1,0.5,14.4,143,0,6.2,5.4,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,0.0,6,12,3,33,23,0.0,0.0,0.0,0.0,0.0,0.0,6.103279908585888,5.217035449029161,4.045585929924758,4.373969949558017,3.6486788493834132,4.495569298181107,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),449,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Mohamed,Salah,M.Salah,Midfielder,LIV,22.55618543897969,27.68353075421206,100.0,100.0,,14.0,14.2,0.3,5.9,82,0,4.6,3.6,0.36,0.22,0.58,,348.4,569.9,587.0,150.5,0.0,4,6,5,27,16,0.0,0.0,0.0,0.0,0.0,0.0,5.67773818503591,5.575225712799669,3.7573481070094163,4.001059592470452,3.5448138416642427,5.127345315232371,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),381,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.449952934113966,27.56706464227587,100.0,100.0,,7.1,31.8,0.4,19.0,135,2,5.0,2.6,0.59,0.06,0.65,,739.8,244.4,876.0,185.8,90.0,17,1,6,35,26,5.0,5.0,0.0,1.0,4.0,0.0,4.087206716177295,4.0052842925049985,4.856060464478978,6.258575585421975,5.242825875530717,3.1171117081619024,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),136,94,5.0,5.0,Forward,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Cole,Palmer,Palmer,Midfielder,CHE,23.137873314546766,27.518087974192174,100.0,100.0,,10.6,17.2,0.7,7.7,82,3,5.1,7.4,0.68,0.1,0.78,,384.2,208.5,372.0,96.4,74.0,8,2,3,15,14,9.0,10.945945945945946,2.0,1.0,6.0,0.0,4.511571057278273,4.526822685132328,3.7429637115164978,5.731210934842427,4.6253049257772405,4.380214659645406,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),235,8,9.0,10.945945945945946,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Ollie,Watkins,Watkins,Forward,AVL,23.12806081488085,26.92064294629126,100.0,100.0,,8.6,9.1,0.3,11.3,97,2,3.7,2.8,0.44,0.05,0.49,,382.6,223.3,735.0,133.5,90.0,8,2,8,24,23,4.0,4.0,2.0,0.0,2.0,0.0,5.179904596653913,3.3109786865002286,5.402241186609954,5.412684584603424,3.8222517605133315,3.792582131410409,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),64,7,4.0,4.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Cody,Gakpo,Gakpo,Midfielder,LIV,21.62235205449878,26.850742738276907,100.0,100.0,,7.3,5.3,0.3,12.2,89,0,3.7,2.2,0.27,0.21,0.48,,365.2,529.9,553.0,144.7,0.0,5,3,6,25,20,0.0,0.0,0.0,0.0,0.0,0.0,3.5451749380375523,5.387598837133682,4.143249623138721,4.370088522148158,4.176240134040666,5.228390683778125,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),384,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.455031836480714,26.05534984085812,100.0,100.0,,8.9,26.3,0.4,11.7,104,0,4.5,3.6,0.51,0.11,0.62,,440.4,241.3,628.0,129.9,0.0,10,2,6,20,17,0.0,0.0,0.0,0.0,0.0,0.0,4.2760942231494745,5.193026886633444,3.8305853995411074,4.257645863153475,3.8976794640032146,4.600318004377406,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),661,14,0.0,0.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.992117732597798,25.702418124342415,100.0,100.0,,8.8,11.8,0.4,8.9,78,0,3.1,3.8,0.43,0.07,0.5,,306.6,178.0,542.0,101.9,0.0,8,0,10,9,20,0.0,0.0,0.0,0.0,0.0,0.0,3.788513339341999,4.674602682591699,3.614933143493876,4.629527442138427,4.284541125031803,4.710300391744619,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),666,3,0.0,0.0,Forward,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Leandro,Trossard,Trossard,Midfielder,ARS,21.661063604166714,25.45156091899039,100.0,100.0,,6.8,1.1,0.3,14.0,95,0,4.1,2.3,0.27,0.15,0.42,,393.8,424.1,399.0,122.0,0.0,5,5,8,12,16,0.0,0.0,0.0,0.0,0.0,0.0,4.315777336991576,5.106411967469921,3.6815198266447875,4.346781663634879,4.210572809425549,3.790497314823676,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),20,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Harry,Wilson,Wilson,Midfielder,FUL,20.092408985649325,24.445398573852113,100.0,100.0,,5.9,19.8,0.5,20.3,120,0,4.8,3.2,0.2,0.17,0.37,,511.4,454.0,456.0,142.0,0.0,8,6,6,29,23,0.0,0.0,0.0,0.0,0.0,0.0,4.391395056089049,4.844427011711855,3.567374723021782,3.9226176722361665,3.3665945225904723,4.352989588202789,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),329,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Florian,Wirtz,Wirtz,Midfielder,LIV,20.04164982195427,24.412527028590176,100.0,100.0,,8.4,13.9,0.5,11.9,100,0,4.0,3.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,5.759023577550361,4.777173113697742,3.6481984347889225,3.13620977895722,2.7210449169600226,4.370877206635905,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),382,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.374976413053158,24.095751633965914,100.0,100.0,,8.0,51.8,0.9,19.6,157,4,6.0,7.0,0.34,0.09,0.43,,710.6,450.5,780.0,194.3,86.0,13,6,7,44,26,13.0,13.604651162790697,5.0,2.0,6.0,2.0,4.284546870926954,3.713599452851412,3.533899491703138,5.164287857011119,3.678642740560535,3.7207752209127576,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),82,43,13.0,13.604651162790697,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Erling,Haaland,Haaland,Forward,MCI,20.659977562784857,23.714306176022177,100.0,100.0,,14.8,67.2,0.4,13.0,192,5,7.1,5.4,0.83,0.07,0.9,,974.2,249.2,1158.0,238.3,90.0,22,7,10,24,26,4.0,4.0,1.0,3.0,0.0,0.0,4.307485641406152,4.169807537314271,4.975890932308464,4.483950297715633,2.7228431540403357,3.0543286132373195,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),430,43,4.0,4.0,Forward,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.592610062900317,23.42286215077377,100.0,100.0,,6.1,1.7,0.5,13.6,83,0,3.3,2.8,0.45,0.04,0.49,,351.8,259.3,590.0,119.7,0.0,6,5,6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,3.4447528377781333,4.437123348549374,3.6252907155780316,4.523391406230384,3.5620517547643935,3.830252087873453,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),337,54,0.0,0.0,Forward,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Danny,Welbeck,Welbeck,Forward,BHA,19.70183447489393,23.35304026517503,100.0,100.0,,6.1,3.6,0.5,13.4,82,9,3.2,3.2,0.51,0.05,0.56,,367.2,212.2,451.0,102.5,90.0,9,0,6,20,17,1.0,1.0,0.0,1.0,0.0,0.0,4.519394681542937,2.751639585816191,5.04338966736681,3.332885877809032,4.054524662358961,3.651205790281099,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),178,36,1.0,1.0,Forward,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,19.423758973382974,23.220932268076442,100.0,100.0,,5.8,1.3,0.4,10.2,59,0,2.4,2.6,0.26,0.05,0.31,,167.0,116.0,455.0,71.4,0.0,2,2,5,27,17,0.0,0.0,0.0,0.0,0.0,0.0,2.960686753021005,3.933881302778296,4.556772720191727,3.5389643650827107,4.433453832309234,3.7971732946934673,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),526,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Dango,Ouattara,O.Dango,Midfielder,BRE,20.09092210877704,23.074222488232653,100.0,100.0,,5.8,1.3,0.8,15.3,89,2,4.2,4.8,0.33,0.11,0.44,,312.8,216.9,419.0,94.3,90.0,5,5,3,21,16,5.0,5.0,1.0,3.0,1.0,0.0,3.6287405776377737,3.602256986899784,4.380758529277494,4.263814491148869,4.215351523813118,2.9833003794556134,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),83,94,5.0,5.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Elliot,Anderson,Anderson,Midfielder,NFO,18.342434760383068,23.057363239469343,,,,5.4,6.0,0.8,20.9,113,0,4.3,4.2,0.08,0.11,0.19,,584.8,676.4,205.0,147.0,0.0,1,3,6,38,26,0.0,0.0,0.0,0.0,0.0,0.0,5.366250156829726,3.5778723692907377,2.3004937890885566,3.3137433231023676,3.7840751220716817,4.714928479086276,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),517,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
