first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,27.09997862353641,31.931883933515948,100.0,75.0,Hip injury - 75% chance of playing,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,4.157480181957647,7.991470259886119,4.309987566396949,5.0216684266085805,5.619372188687111,4.83190530997954,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),20,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Nick,Woltemade,Woltemade,Forward,NEW,26.569954910643915,31.439209633623186,100.0,100.0,,6.7,6.8,0.3,13.9,93,5,3.4,2.0,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,64.0,7,4,7,26,21,5.0,7.03125,1.0,2.0,2.0,0.0,5.540113104468608,5.781611024502337,5.481783233939956,5.744707352498928,4.021740195234085,4.869254722979272,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),714,4,5.0,7.03125,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Ollie,Watkins,Watkins,Forward,AVL,24.327927146261008,29.507909477081295,100.0,100.0,,8.5,8.1,0.4,12.8,109,9,3.6,3.0,0.42,0.04,0.46,,430.0,246.4,845.0,151.5,86.0,9,2,9,30,27,4.0,4.186046511627906,1.0,1.0,2.0,0.0,6.12754858916179,5.256877308217878,5.83327735947077,3.669742484904309,3.4404814045062606,5.1799823308202875,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),64,7,4.0,4.186046511627906,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Cody,Gakpo,Gakpo,Midfielder,LIV,24.0989005117137,28.649673526589932,100.0,100.0,,7.3,5.9,0.5,14.5,106,2,3.7,3.4,0.28,0.18,0.46,,436.0,598.2,686.0,171.9,90.0,6,3,9,29,25,2.0,2.0,0.0,0.0,2.0,0.0,5.994570761507677,5.163726655154717,4.790315290503344,4.248421018043704,3.901866786504259,4.55077301487623,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),384,14,2.0,2.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Mohamed,Salah,M.Salah,Midfielder,LIV,24.195350434077774,28.59692848442531,0.0,50.0,Muscle injury - 50% chance of playing,14.0,14.1,0.2,6.9,97,0,4.4,3.0,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,4.825781427076074,5.093193432268666,4.595169958941508,4.024087444790636,5.65711817100089,4.401578050347536,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),381,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Mohammed,Kudus,Kudus,Midfielder,TOT,23.76687171385315,27.33978531162918,0.0,50.0,Thigh injury - 50% chance of playing,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,4.356848572101442,5.694070598334518,5.418105936189634,3.778412165501418,4.519434441726135,3.572913597776029,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),582,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Ismaïla,Sarr,Sarr,Midfielder,CRY,22.659307720946757,26.638922530651243,100.0,100.0,,6.3,3.8,0.9,14.8,93,0,4.7,5.5,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.463908447999676,5.395935753337956,3.526798786347266,3.8720990841086853,4.400565649153173,3.979614809704486,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),267,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Kevin,Schade,Schade,Midfielder,BRE,22.20251878384169,25.80163694614852,100.0,100.0,,6.9,2.0,0.6,14.8,102,3,3.6,3.8,0.4,0.08,0.48,,478.2,330.4,677.0,148.1,76.0,7,4,9,26,26,2.0,2.3684210526315788,0.0,2.0,0.0,0.0,4.320574056562172,6.792397154703617,3.588343113490303,4.271234227765606,3.229970231319989,3.599118162306829,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),120,94,2.0,2.3684210526315788,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Xavi,Simons,Xavi,Midfielder,TOT,21.02762835123023,25.537562706701976,100.0,100.0,,6.5,1.2,0.2,10.0,65,1,2.6,1.2,0.13,0.2,0.33,,293.4,480.5,217.0,99.1,23.0,1,4,3,34,17,3.0,11.73913043478261,2.0,0.0,1.0,0.0,4.297889412930712,4.61575283578695,4.856836413550333,3.3754350630009213,3.8817146259613104,4.509934355471746,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),717,6,3.0,11.73913043478261,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.458490569367495,25.398972408530625,100.0,100.0,,10.3,44.2,0.9,18.3,189,13,6.8,9.2,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,90.0,8,17,4,39,28,9.0,9.0,2.0,2.0,5.0,0.0,3.4544431259106605,4.2826885353595445,4.174971675798411,4.11103534593814,4.435351886360739,4.940481839163128,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),449,1,9.0,9.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
