first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,22.6352391213582,27.16123975810961,100.0,100.0,,14.5,58.5,0.3,14.6,212,0,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,4.656084476705538,4.761313175650624,3.9072551767879093,5.19990529604843,4.110680996165698,4.5260006367514105,EVE(A),BRE(H),BOU(A),AVL(H),,,430,43,0.0,0.0,Forward,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
David,Raya Martín,Raya,Goalkeeper,ARS,21.020422579664956,26.202516528119993,,,,6.0,33.9,0.7,23.5,141,10,4.1,4.0,0.0,0.0,0.0,,495.0,33.4,0.0,52.9,90.0,0,0,16,26,34,0.0,0.0,0.0,0.0,13.0,0.0,4.350326693098883,3.889538777263534,4.421747767382117,3.694221394598857,4.664587947321564,5.1820939484550355,FUL(H),WHU(A),BUR(H),CRY(A),,,1,3,0.0,0.0,Goalkeeper,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bukayo,Saka,Saka,Midfielder,ARS,21.636093183342464,25.714119023217194,75.0,75.0,Achilles injury - 75% chance of playing,9.8,7.0,0.0,13.7,134,1,4.8,0.3,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,9.0,6,8,10,16,22,1.0,10.0,0.0,1.0,0.0,0.0,3.0005753891209412,4.6821445572402425,4.599732737132731,4.868553863047169,4.48508663680138,4.078025839874728,FUL(H),WHU(A),BUR(H),CRY(A),,,16,3,1.0,10.0,Midfielder,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.879762128120802,25.63544207098044,100.0,100.0,,10.4,46.8,0.3,19.1,199,0,6.6,3.3,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,0.0,8,19,5,41,30,0.0,0.0,0.0,0.0,0.0,0.0,4.6013095078785975,6.023417401902218,4.14854112880746,3.2843184918846178,2.8221755976479086,4.755679942859638,LIV(H),SUN(A),NFO(H),BHA(A),,,449,1,0.0,0.0,Midfielder,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Jarrod,Bowen,Bowen,Forward,WHU,21.45177588242315,24.890783913454122,,,,7.8,14.5,1.1,21.7,169,10,5.0,8.7,0.2,0.14,0.34,,790.8,590.2,752.0,213.3,90.0,8,12,7,56,34,8.0,8.0,2.0,4.0,2.0,0.0,4.131512762896304,4.0695071085913215,5.059796394532413,4.150227032743017,4.040732583660089,3.4390080310309736,BRE(A),ARS(H),NEW(A),LEE(H),,,624,21,8.0,8.0,Forward,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Cole,Palmer,Palmer,Midfielder,CHE,20.031817332140967,24.602163697613733,100.0,100.0,,10.5,17.0,0.2,9.7,102,0,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.950252669997715,5.063123177309026,3.8176821961589686,3.1721785549747645,3.028580733700494,4.570346365472766,NFO(H),LIV(A),TOT(H),SUN(A),,,235,8,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Mohamed,Salah,M.Salah,Midfielder,LIV,18.501859915178645,24.58301117467392,100.0,100.0,,14.0,14.9,0.4,8.3,116,1,4.6,6.3,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,58.0,7,6,7,33,22,3.0,4.655172413793103,0.0,0.0,3.0,0.0,3.6297738825946397,3.468407336438292,3.259317399869814,3.4630692978489543,4.681291998426946,6.081151259495277,MUN(A),CHE(H),AVL(A),BRE(H),,,381,14,3.0,4.655172413793103,Midfielder,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.82668610428317,24.562030417494412,100.0,100.0,,6.8,4.5,0.1,20.1,137,2,5.5,1.0,0.21,0.17,0.38,,699.6,677.8,399.0,177.8,74.0,9,6,6,33,23,5.0,6.081081081081082,3.0,1.0,1.0,0.0,3.4937362719592637,3.7665145145699124,3.9326207002051863,5.1461415145584155,3.4876731029903905,4.735344313211243,BHA(H),NFO(A),WHU(H),FUL(A),,,488,4,5.0,6.081081081081082,Midfielder,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Leandro,Trossard,Trossard,Midfielder,ARS,20.310867362492715,24.119265224153438,100.0,100.0,,6.5,0.8,0.1,15.5,101,0,3.6,0.7,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1860117134316255,4.375249624147318,4.178076997399536,4.379285381655551,5.1922436458586825,3.8083978616607244,FUL(H),WHU(A),BUR(H),CRY(A),,,20,3,0.0,0.0,Midfielder,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.237924619578767,23.866202598919813,100.0,100.0,,6.3,3.8,0.4,15.9,100,5,4.3,2.3,0.41,0.04,0.45,,391.2,228.2,451.0,107.2,90.0,7,2,9,22,21,1.0,1.0,0.0,0.0,1.0,0.0,4.3040877616383515,3.952994733437049,3.779167781444294,4.350046888309434,2.8516274547496367,4.628277979341048,BOU(A),EVE(H),BRE(A),ARS(H),,,267,31,1.0,1.0,Midfielder,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
