first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,27.045510549290803,30.941368671408657,100.0,100.0,,6.5,12.5,0.2,20.2,131,2,4.2,1.0,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,87.0,8,4,8,36,30,8.0,8.275862068965518,1.0,3.0,4.0,0.0,6.278679932027637,7.914312865618189,3.577982445862365,4.457018655106528,4.8175166506760885,3.895858122117855,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,8.0,8.275862068965518,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Cody,Gakpo,Gakpo,Midfielder,LIV,25.788102599306985,29.762701573458408,100.0,100.0,,7.3,5.6,0.4,15.3,112,0,3.7,2.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,0.0,6,4,10,29,26,0.0,0.0,0.0,0.0,0.0,0.0,5.012682833150686,7.249745242771709,4.0881652736331,4.5083850689837925,4.9291241807676975,3.9745989741514234,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Leandro,Trossard,Trossard,Midfielder,ARS,24.650091269538205,28.404018032459085,100.0,100.0,,6.5,0.8,0.1,15.4,100,0,3.7,0.5,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,4.065648308934822,6.760288554213294,3.8226421556381487,4.972792837174004,5.028719413577935,3.753926762920882,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Harry,Wilson,Wilson,Midfielder,FUL,24.63592518367479,28.042726222351558,100.0,100.0,,6.0,22.0,0.8,26.2,157,3,5.1,4.7,0.2,0.16,0.36,,658.0,566.9,562.0,178.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.447539932051339,6.9348789188376605,3.778074836349414,4.6692255197011026,3.806205976735274,3.4068010386767695,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.928981350858827,27.52392164930937,100.0,100.0,,10.3,45.2,0.7,19.3,199,6,6.6,7.7,0.36,0.33,0.69,,1066.8,1538.9,516.0,312.4,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,3.8359882061019874,5.066894450716867,4.6704930360358805,3.5985732840990545,5.757032373905036,4.594940298450542,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,23.10865149645524,26.975446577358202,100.0,100.0,,5.4,5.5,0.5,21.7,117,6,4.0,2.5,0.33,0.15,0.48,,508.2,586.2,453.0,154.9,88.0,6,4,9,41,26,9.0,9.204545454545455,0.0,2.0,7.0,0.0,5.784539986562366,5.333567758913691,3.8050568237636058,3.6035725148888456,4.581914412326737,3.8667950809029596,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,9.0,9.204545454545455,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jarrod,Bowen,Bowen,Forward,WHU,22.157604858721513,26.89489625648526,,,,7.6,10.9,0.7,20.7,157,0,4.9,5.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,0.0,8,10,6,55,32,0.0,0.0,0.0,0.0,0.0,0.0,5.492513703003437,5.340381131327964,3.3042628406216887,3.8677908339852696,4.15265634978315,4.737291397763746,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mohamed,Salah,M.Salah,Midfielder,LIV,21.34582922554346,26.286458618768986,100.0,100.0,,14.0,14.1,0.2,7.5,105,0,4.6,2.7,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,0.0,6,6,7,32,20,0.0,0.0,0.0,0.0,0.0,0.0,3.78579120006707,5.7546629462018934,3.932222132212501,3.71778190721562,4.155371039846374,4.9406293932255245,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Kevin,Schade,Schade,Midfielder,BRE,21.263856968711536,25.364716671018517,100.0,100.0,,7.0,1.7,0.5,15.7,110,3,3.7,3.7,0.41,0.08,0.49,,479.6,341.9,708.0,152.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,6.638916193218346,5.086436308373945,2.3578918467587604,3.375976682703122,3.804635937657363,4.10085970230698,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.809091154614187,25.246953153532544,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.956060400299893,5.183087751837274,3.7672295544189924,3.8542924978232564,5.048420950234769,3.437861998918358,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
