first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.10316597253246,27.66876899581544,100.0,100.0,,10.4,47.3,0.5,20.1,209,5,6.5,5.0,0.34,0.36,0.7,,1144.6,1726.7,552.0,342.6,90.0,8,21,5,44,32,8.0,8.0,0.0,3.0,5.0,0.0,4.101230752566396,4.185910089894837,5.337325191580563,4.191526478033778,5.287173460456883,4.56560302328298,SUN(A),NFO(H),BHA(A),,,,449,1,8.0,8.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Enzo,Fernández,Enzo,Midfielder,CHE,22.914295450152284,26.431888485909326,100.0,100.0,,6.5,10.9,0.2,20.8,135,2,4.1,1.5,0.35,0.21,0.56,,734.0,1003.6,709.0,244.7,90.0,8,4,8,42,32,5.0,5.0,1.0,0.0,4.0,0.0,4.150559651326626,5.156196659696047,3.4114670561399474,4.093552367030121,6.102519715959542,3.5175930357570397,LIV(A),TOT(H),SUN(A),,,,237,8,5.0,5.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.906445156793453,26.098528941448897,100.0,100.0,,7.0,12.5,0.9,21.0,147,13,4.5,6.0,0.13,0.18,0.31,,791.8,1127.8,361.0,228.0,90.0,6,5,9,46,33,10.0,10.0,2.0,1.0,7.0,0.0,4.740907689451307,4.268871219924422,3.422310006928948,4.339518750753706,5.134837489735069,4.192083784655447,CHE(H),AVL(A),BRE(H),,,,387,14,10.0,10.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.56599658435993,25.377500245747925,,,,7.5,39.6,0.3,23.2,174,8,5.3,2.5,0.51,0.07,0.58,,756.4,454.3,880.0,208.7,90.0,15,9,10,33,29,3.0,3.0,0.0,1.0,2.0,0.0,3.4037825854969896,3.827427515963608,5.3031577902267175,4.619889765259579,4.411738927413037,3.811503661387997,LIV(A),TOT(H),SUN(A),,,,249,8,3.0,3.0,Forward,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Bukayo,Saka,Saka,Midfielder,ARS,21.07426403477225,24.945395916845175,100.0,100.0,,9.9,8.9,0.3,14.6,145,11,5.0,3.0,0.32,0.29,0.61,,596.2,785.6,796.0,218.1,45.0,7,9,10,16,23,4.0,8.0,0.0,0.0,4.0,0.0,3.617657591279231,3.9652808707553335,4.662383510865444,4.297472555276793,4.531469506595447,3.871131882072928,WHU(A),BUR(H),CRY(A),,,,16,3,4.0,8.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.906110612051787,24.801518976564974,100.0,100.0,,4.8,1.6,0.9,26.2,126,4,3.8,4.5,0.16,0.16,0.32,,628.2,691.1,252.0,157.4,90.0,4,5,9,41,30,13.0,13.0,6.0,1.0,6.0,2.0,4.258392449416468,4.252229820118039,3.574701578577653,4.1177785556163204,4.703008208323308,3.8954083645131865,MUN(H),EVE(A),CHE(H),,,,547,56,13.0,13.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.4063544553827,24.311683141278547,100.0,50.0,Facial Injury - 50% chance of playing,7.7,11.6,1.3,22.3,172,4,4.9,9.8,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,20.0,13,4,10,41,33,1.0,4.5,0.0,1.0,0.0,0.0,3.9293523360275215,3.941821539821217,4.928239733810201,3.697594763671644,3.909346082052116,3.9053286858958467,NEW(H),MUN(A),BOU(H),,,,515,17,1.0,4.5,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Mohamed,Salah,M.Salah,Midfielder,LIV,20.25762773418782,24.298245010850852,0.0,0.0,Muscle injury - Expected back 24 May,14.0,13.8,0.3,8.3,116,0,4.6,4.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,1.9812749283406776,4.122613166964792,4.612602404212927,4.655420157733012,4.885717076936411,4.040617276663031,CHE(H),AVL(A),BRE(H),,,,381,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Jarrod,Bowen,Bowen,Forward,WHU,20.475627640802138,24.08865574376866,,,,7.8,13.8,0.9,21.9,171,2,4.9,7.0,0.19,0.14,0.33,,802.4,644.2,765.0,221.2,87.0,8,12,7,59,35,3.0,3.103448275862069,0.0,0.0,3.0,0.0,4.012191656981116,4.006541207651539,3.863336705625344,4.137859519913212,4.455698550630926,3.6130281029665197,ARS(H),NEW(A),LEE(H),,,,624,21,3.0,3.103448275862069,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Zian,Flemming,Flemming,Forward,BUR,19.717176493713048,24.002428760076807,100.0,100.0,,5.3,0.3,0.6,15.8,84,2,3.2,3.2,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,75.0,9,0,3,31,18,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,3.939327911882084,3.7394923737099597,3.28310407522938,4.1928790640567435,4.562373068834881,4.28525226636376,AVL(H),ARS(A),WOL(H),,,,215,90,3.0,3.5999999999999996,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Anthony,Gordon,Gordon,Midfielder,NEW,20.191876328452846,23.836959578253236,75.0,100.0,,7.4,3.7,0.1,13.6,101,0,3.9,0.8,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.6620252373984306,4.412578791513183,4.042128455545208,4.548517740402543,3.5266261035934816,3.64508324980039,NFO(A),WHU(H),FUL(A),,,,485,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
