first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,27.67442500184133,32.79989947043653,0.0,100.0,,6.5,12.4,0.2,19.8,129,0,4.3,1.0,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,5.679551415826592,9.448710396955844,4.249205986522942,3.7289027035251006,4.568054499010849,5.125474468595203,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),237,8,0.0,0.0,Midfielder,0.947560928724596,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,Chelsea,32
Leandro,Trossard,Trossard,Midfielder,ARS,22.711504258857357,27.41269271599945,100.0,100.0,,6.5,0.8,0.2,15.4,100,1,3.7,1.0,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,36.0,5,5,8,15,18,2.0,5.0,0.0,2.0,0.0,0.0,5.379298286040119,4.237699436230896,4.186541780116103,3.9381413988372547,4.969823357632983,4.701188457142095,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),20,3,2.0,5.0,Midfielder,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Cody,Gakpo,Gakpo,Midfielder,LIV,23.608224207930178,27.337781416589767,100.0,100.0,,7.3,5.6,0.5,15.3,112,6,3.7,4.0,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,90.0,6,4,10,29,26,6.0,6.0,3.0,0.0,3.0,0.0,6.51254262550696,4.738930875717054,4.511900247415044,4.055394196232138,3.789456263058982,3.7295572086595885,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),384,14,6.0,6.0,Midfielder,1.0196546171823728,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,Liverpool,32
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.091390295898734,25.8617412059549,100.0,100.0,,10.3,44.7,0.8,18.7,193,4,6.7,8.5,0.37,0.34,0.71,,1066.8,1538.9,516.0,312.4,90.0,8,18,4,41,29,6.0,6.0,2.0,1.0,3.0,0.0,3.759656030090359,4.18719331287051,4.859787518016592,3.9661899402261147,4.318563494695159,4.770350910056164,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),449,1,6.0,6.0,Midfielder,0.9287930104480328,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,Man Utd,32
Kevin,Schade,Schade,Midfielder,BRE,21.77286247785971,25.71735489785135,100.0,100.0,,7.0,1.7,0.6,15.3,107,5,3.7,4.0,0.42,0.07,0.49,,479.6,341.9,708.0,152.5,90.0,7,5,9,28,27,5.0,5.0,3.0,0.0,2.0,0.0,6.114456434161313,3.915639351752678,4.510956474331606,3.6854369573403716,3.546373260273742,3.9444924199916382,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),120,94,5.0,5.0,Midfielder,0.9928284663548236,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,Brentford,32
Harry,Wilson,Wilson,Midfielder,FUL,20.715395604915727,25.17040044071391,100.0,100.0,,6.1,22.0,0.9,25.2,154,2,5.1,5.5,0.2,0.17,0.37,,658.0,566.9,562.0,178.6,79.0,10,8,7,34,28,5.0,5.69620253164557,0.0,4.0,1.0,0.0,5.139341582161217,4.312228546178012,3.1500614103504456,3.7322380729106643,4.381525993315391,4.455004835798182,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),329,54,5.0,5.69620253164557,Midfielder,0.992823170012613,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,Fulham,32
Bukayo,Saka,Saka,Midfielder,ARS,20.95371064095451,24.94147007126261,75.0,75.0,Achilles injury - 75% chance of playing,9.8,7.5,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.4751509738603543,3.4104703784225197,4.309265170637916,5.631029023164763,4.127795094868959,3.987759430308098,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),16,3,0.0,0.0,Midfielder,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Jarrod,Bowen,Bowen,Forward,WHU,21.425273384513186,24.865832133426988,,,,7.6,10.1,1.1,20.7,157,14,4.9,8.0,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,90.0,8,10,6,55,32,12.0,12.0,2.0,4.0,6.0,2.0,3.7439081127291605,4.791221266782544,5.495002086665814,3.400394012875789,3.994747905459878,3.440558748913801,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),624,21,12.0,12.0,Forward,0.9862263626696072,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,West Ham,32
Mohamed,Salah,M.Salah,Midfielder,LIV,19.540750208279775,24.368300005050408,100.0,100.0,,14.0,14.0,0.3,7.5,105,8,4.6,4.0,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,89.0,6,6,7,32,20,5.0,5.056179775280898,4.0,0.0,1.0,0.0,4.974603394882818,2.8637659404714713,3.8861906603773364,4.145986888342138,3.6702033242060104,4.827549796770634,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),381,14,5.0,5.056179775280898,Midfielder,1.0196546171823728,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,Liverpool,32
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.254683710692056,24.12761335781458,100.0,100.0,,5.4,5.3,0.4,20.6,111,2,4.0,2.0,0.29,0.13,0.42,,508.2,586.2,453.0,154.9,90.0,5,4,9,40,25,9.0,9.0,3.0,1.0,5.0,0.0,4.391078618129919,3.5860167232078686,3.4528551660743747,4.558987608854119,3.2657455944257747,4.872929647122524,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),84,91,9.0,9.0,Midfielder,1.0196546171823728,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,Bournemouth,32
