first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,22.033803740766835,26.488399151398912,100.0,100.0,,10.4,11.9,0.3,4.5,47,2,3.6,2.8,0.45,0.05,0.5,,206.0,124.2,235.0,56.4,90.0,4,1,2,12,11,5.0,5.0,1.0,1.0,3.0,0.0,4.370672278289331,5.130308739585593,3.984601855896294,4.241152107452761,4.30706875954286,4.454595410632077,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),235,8,5.0,5.0,Midfielder,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.299327313422832,26.388291109115933,100.0,100.0,,7.1,34.9,1.0,17.7,126,2,5.2,7.0,0.59,0.04,0.63,,697.2,203.0,786.0,168.6,90.0,16,1,6,30,23,9.0,9.0,0.0,3.0,6.0,0.0,4.038406625832774,4.037255287208729,3.823564284349549,5.115022366441612,4.285078749590167,5.0889637956930995,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),136,94,9.0,9.0,Forward,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.68056812931706,26.21718403211827,100.0,100.0,,9.6,29.6,0.7,13.6,131,10,6.2,6.4,0.37,0.3,0.67,,733.2,989.1,348.0,207.4,90.0,5,12,2,32,21,7.0,7.0,1.0,2.0,4.0,0.0,3.9298465817053363,4.507087239372228,4.049391500309688,4.001430915053299,5.192811892876509,4.536615902801211,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),449,1,7.0,7.0,Midfielder,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Erling,Haaland,Haaland,Forward,MCI,19.585213098435073,24.509511919818713,100.0,100.0,,15.0,71.3,0.2,11.4,171,5,7.1,3.2,0.85,0.06,0.91,,846.8,174.9,1037.0,206.0,90.0,20,5,10,22,23,3.0,3.0,1.0,1.0,1.0,0.0,3.8746177634249044,4.816684245473608,3.9251549144920124,3.7743181610890697,3.194438013955481,4.924298821383641,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),430,43,3.0,3.0,Forward,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.245365838398996,24.25289455004217,100.0,100.0,,7.8,48.8,0.6,17.6,137,7,6.0,4.8,0.33,0.09,0.42,,638.0,385.0,696.0,172.0,90.0,12,5,6,42,23,4.0,4.0,0.0,2.0,2.0,0.0,4.345265140855888,3.8162149120903224,3.727755160215774,3.9473064714013475,3.4088241538356625,5.007528711643177,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),82,43,4.0,4.0,Midfielder,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Ollie,Watkins,Watkins,Forward,AVL,19.06137057472744,24.16053354557271,75.0,75.0,Hamstring injury - 75% chance of playing,8.7,11.1,0.4,10.5,91,0,4.0,3.8,0.49,0.05,0.54,,376.0,194.3,687.0,125.6,0.0,8,2,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,3.3468314551600606,2.8575022691998115,3.4313620198134793,4.275103209810213,5.150571620743875,5.099162970845271,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),64,7,0.0,0.0,Forward,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,19.369019997106374,23.96084892548829,100.0,100.0,,7.1,3.6,0.7,10.4,74,2,3.4,5.0,0.36,0.04,0.4,,236.6,242.5,520.0,99.6,84.0,5,3,6,31,19,5.0,5.357142857142857,1.0,3.0,1.0,0.0,4.131944568128738,4.144769737748166,3.5072374547814142,4.170561413736453,3.414506822711601,4.591828928381915,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),97,91,5.0,5.357142857142857,Forward,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Declan,Rice,Rice,Midfielder,ARS,18.730103735509175,23.50562289490715,100.0,100.0,,7.5,32.1,0.7,17.2,129,3,5.6,5.4,0.13,0.23,0.36,,612.8,730.4,245.0,158.9,90.0,4,7,11,16,22,9.0,9.0,2.0,4.0,3.0,0.0,4.276960755165298,4.947663137269722,1.9762948070901496,3.5502427353300194,3.978942300653989,4.7755191593979776,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),21,3,9.0,9.0,Midfielder,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Marc,Guéhi,Guéhi,Defender,MCI,18.812023662006645,23.450673793857064,100.0,100.0,,5.2,37.2,0.7,21.9,114,3,5.2,3.4,0.12,0.08,0.2,,526.8,154.9,233.0,91.5,90.0,2,4,8,25,22,10.0,10.0,1.0,9.0,3.0,2.0,3.41849179025454,4.913469624720903,2.5868046293408087,3.5792398358427753,4.314017781847618,4.638650131850417,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),260,43,10.0,10.0,Defender,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.72387095641406,23.25238359192602,100.0,100.0,,8.4,19.4,0.5,11.3,95,2,5.0,4.2,0.36,0.2,0.56,,444.4,532.7,630.0,160.7,90.0,8,1,3,28,19,2.0,2.0,0.0,0.0,2.0,0.0,3.800420766492758,4.3124545841713875,2.7933451116846975,3.862669623939752,3.9549808701254663,4.528512635511958,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),119,1,2.0,2.0,Midfielder,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
