first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,24.54290930938254,29.833655553807894,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,5.3914703242790845,5.023801821813106,4.784777854265401,4.707341428318493,4.635517880706455,5.2907462444253515,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,4.0,22.5,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Fernández,Enzo,Midfielder,CHE,24.74959844887974,28.98369046245171,100.0,100.0,,6.5,12.3,0.1,20.2,131,2,4.2,0.7,0.36,0.21,0.57,,710.6,885.8,692.0,228.9,87.0,8,4,8,36,30,8.0,8.275862068965518,1.0,3.0,4.0,0.0,6.047083462652034,4.674347010396995,4.55062788585546,4.810200096880121,4.6673399930951325,4.234092013571972,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,8.0,8.275862068965518,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Harry,Wilson,Wilson,Midfielder,FUL,23.987357162740064,28.12071248968119,100.0,100.0,,6.0,22.2,0.4,26.2,157,3,5.1,2.5,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,6.024200727537627,5.38988275761161,3.6756541023040117,4.733556381133315,4.1640631941535,4.133355326941125,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Cody,Gakpo,Gakpo,Midfielder,LIV,23.891278755923047,27.918911639767266,100.0,100.0,,7.3,5.7,0.8,16.0,117,5,3.8,5.5,0.28,0.18,0.46,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,5.330012054727303,4.835126538278608,6.128984612113756,4.219274607890664,3.3778809429127143,4.027632883844218,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,3.0,3.2530120481927707,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jarrod,Bowen,Bowen,Forward,WHU,22.625253153656228,27.378270350263406,,,,7.7,12.1,0.8,20.6,159,2,4.8,6.0,0.2,0.13,0.33,,748.6,564.5,731.0,204.4,90.0,8,10,7,55,33,8.0,8.0,1.0,3.0,4.0,0.0,5.440096065149434,4.338906713463946,4.459469461196274,4.089770204594571,4.297010709252004,4.753017196607178,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,8.0,8.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Kevin,Schade,Schade,Midfielder,BRE,22.724729227811235,27.37445771748753,100.0,100.0,,7.0,1.7,0.6,15.7,110,3,3.7,4.0,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,8.521847134735093,4.4981450958646,2.4694445673875776,3.1549304288716415,4.080362000952321,4.649728489676294,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.903376063899493,27.03610966330595,100.0,100.0,,10.3,45.6,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.082610781804922,4.280209529217061,4.858473011731998,3.6322720290950965,5.049810712050416,5.132733599406459,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mohamed,Salah,M.Salah,Midfielder,LIV,19.52720304586822,25.533924615472984,100.0,100.0,,14.0,14.9,0.6,8.2,115,10,4.8,9.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,6.0,6.0,2.0,1.0,3.0,0.0,4.7550853069869,3.3407854553661043,3.60469648938383,2.9351044464818408,4.891531347649543,6.006721569604766,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.75639027096663,25.177143858384575,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.9365815556504757,5.203145247482193,3.71502777926197,3.852410801651119,5.049224886920871,3.420753587417943,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
David,Raya Martín,Raya,Goalkeeper,ARS,20.479390159099623,25.154046765296826,,,,6.0,33.7,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,481.2,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,2.4996845980488644,3.6672195469409807,4.089812084541138,5.705608831801193,4.517065097767445,4.6746566061972015,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
