first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,24.575979880485768,29.969169970380804,100.0,100.0,,6.5,12.2,0.2,20.5,133,4,4.2,1.3,0.35,0.21,0.56,,717.4,907.9,692.0,231.8,177.0,8,4,8,39,31,10.0,5.084745762711865,2.0,3.0,5.0,0.0,5.200619055898507,4.454006143057153,5.2314930825217605,4.880415650931399,4.809445948076947,5.393190089895038,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,10.0,5.084745762711865,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Leandro,Trossard,Trossard,Midfielder,ARS,24.53773349096251,29.761788129128796,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,5.3862945058590554,5.023801821813106,4.784777854265401,4.707341428318493,4.635517880706455,5.224054638166287,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,4.0,22.5,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Harry,Wilson,Wilson,Midfielder,FUL,24.000624484689435,28.1338252117415,100.0,100.0,,6.0,22.3,0.4,26.2,157,3,5.1,2.5,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,6.031531852939536,5.388445842086893,3.6755867279952827,4.740996867514224,4.1640631941535,4.133200727052063,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Cody,Gakpo,Gakpo,Midfielder,LIV,23.890232023786638,27.91849219384574,100.0,100.0,,7.3,5.8,0.8,16.0,117,5,3.8,5.5,0.28,0.18,0.46,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,5.328965322590892,4.835126538278608,6.128984612113756,4.219274607890664,3.3778809429127143,4.028260170059103,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,3.0,3.2530120481927707,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Kevin,Schade,Schade,Midfielder,BRE,22.723876135147687,27.373604624823983,100.0,100.0,,7.0,1.7,0.6,15.7,110,3,3.7,4.0,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,8.522901207794401,4.4962379301417466,2.4694445673875776,3.154930428871642,4.080362000952321,4.649728489676294,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jarrod,Bowen,Bowen,Forward,WHU,22.28035979424268,27.307210320853258,,,,7.7,12.6,1.0,20.6,159,2,4.8,8.0,0.2,0.13,0.33,,748.6,564.5,731.0,204.4,90.0,8,10,7,55,33,8.0,8.0,1.0,3.0,4.0,0.0,5.365623435369937,4.309621950357005,4.473996354165651,3.8985211940974027,4.232596860252683,5.026850526610577,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,8.0,8.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.91463736481463,27.059399696351036,100.0,100.0,,10.3,45.7,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.084769285649743,4.280209529217061,4.867575808802316,3.6322720290950965,5.049810712050416,5.144762331536404,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mohamed,Salah,M.Salah,Midfielder,LIV,19.53859102740739,25.545777647059293,100.0,100.0,,14.0,15.2,0.6,8.2,115,10,4.8,9.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,6.0,6.0,2.0,1.0,3.0,0.0,4.761992248959293,3.3632027503903594,3.5867602339263525,2.9351044464818408,4.891531347649543,6.007186619651904,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.769236820274912,25.204990206323345,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.0,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.938562242046674,5.192223150609063,3.716236595679971,3.8499123614852166,5.072302470453987,3.4357533860484324,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
David,Raya Martín,Raya,Goalkeeper,ARS,20.479390159099623,25.154046765296826,,,,6.0,34.0,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,481.2,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,2.4996845980488644,3.6672195469409807,4.089812084541138,5.705608831801193,4.517065097767445,4.6746566061972015,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
