first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,25.808544195873825,29.789289516033556,100.0,100.0,,7.3,5.6,0.4,15.3,112,0,3.7,2.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,0.0,6,4,10,29,26,0.0,0.0,0.0,0.0,0.0,0.0,4.9733057229054465,7.306403837251351,4.085664175490082,4.5083850689837925,4.934785391243154,3.980745320159731,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Enzo,Fernández,Enzo,Midfielder,CHE,24.784423693153077,29.019104484914664,100.0,100.0,,6.5,12.5,0.2,20.2,131,2,4.2,1.0,0.36,0.21,0.57,,710.4,886.8,692.0,229.0,87.0,8,4,8,36,30,8.0,8.275862068965518,1.0,3.0,4.0,0.0,6.081960633986931,4.667047861882407,4.546386975961039,4.828219635981882,4.660808585340818,4.234680791761589,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,8.0,8.275862068965518,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Leandro,Trossard,Trossard,Midfielder,ARS,24.666668237126252,28.41332992424571,100.0,100.0,,6.5,0.8,0.1,15.4,100,0,3.7,0.5,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,4.04776818863771,6.784095262944962,3.8474203727730902,4.969035311655882,5.018349101114608,3.746661687119457,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Harry,Wilson,Wilson,Midfielder,FUL,23.51599573680022,27.648759153485557,100.0,100.0,,6.0,22.1,0.8,26.2,157,3,5.1,4.7,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.966824424926261,5.057589533924361,3.545093936651437,4.744088288161976,4.202399553136184,4.1327634166853375,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Kevin,Schade,Schade,Midfielder,BRE,22.926776198163765,27.575998714018255,100.0,100.0,,7.0,1.7,0.5,15.7,110,3,3.7,3.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,8.532508148213806,4.66913460508177,2.462391571965566,3.1907806886292644,4.071961184273361,4.64922251585449,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jarrod,Bowen,Bowen,Forward,WHU,22.521487649692588,27.30556909185413,,,,7.7,11.0,0.7,20.4,157,0,4.9,5.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,0.0,8,10,6,55,32,0.0,0.0,0.0,0.0,0.0,0.0,5.482593723208201,5.513513141198028,3.3711020917065215,3.915880977337973,4.238397716241865,4.784081442161545,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.753005759142642,26.99701004563559,100.0,100.0,,10.3,45.3,0.7,19.3,199,6,6.6,7.7,0.36,0.33,0.69,,1094.2,1587.9,519.0,320.3,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,3.850652494506312,4.295370462311003,4.677247056736016,3.658973335420057,5.270762410169254,5.244004286492949,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mohamed,Salah,M.Salah,Midfielder,LIV,21.37333598453809,26.28626121790661,100.0,100.0,,14.0,14.1,0.2,7.5,105,0,4.6,2.7,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,0.0,6,6,7,32,20,0.0,0.0,0.0,0.0,0.0,0.0,3.7858523939974154,5.793534095945415,3.886124003552404,3.709491825390513,4.198333665652345,4.912925233368519,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.81609357498331,25.237082439374813,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.9600861467521704,5.197808832492186,3.736355350712732,3.860924406618503,5.06091883840772,3.4209888643915023,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.575564592881026,24.845988827206348,75.0,100.0,,6.8,4.3,0.0,19.9,135,1,5.6,0.3,0.22,0.17,0.39,,693.6,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,4.110443336742532,2.8041101584715014,4.537991738469528,5.127458161648842,3.9955611975486223,4.270424234325322,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
