first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,27.688265674221995,32.816303520842595,0.0,100.0,,6.5,12.3,0.2,19.8,129,0,4.3,1.0,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,5.6823919015967705,9.453435933439996,4.251331120755489,3.7307676210673963,4.570339097362345,5.128037846620603,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),237,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Cody,Gakpo,Gakpo,Midfielder,LIV,23.85219810504114,27.580680122859736,100.0,100.0,,7.3,5.7,0.5,15.3,112,6,3.7,3.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,90.0,6,4,10,29,26,6.0,6.0,3.0,0.0,3.0,0.0,6.543356405976801,4.948104901513754,4.513026398962791,4.077216093555446,3.770494305032347,3.728482017818595,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),384,14,6.0,6.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Leandro,Trossard,Trossard,Midfielder,ARS,22.72286285039803,27.42640248951521,100.0,100.0,,6.5,0.8,0.2,15.4,100,1,3.7,1.0,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,36.0,5,5,8,15,18,2.0,5.0,0.0,2.0,0.0,0.0,5.381988607707506,4.239818815749737,4.188635574411115,3.940110961886403,4.972308890643269,4.703539639117178,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),20,3,2.0,5.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.386982265964264,26.14493727583732,100.0,100.0,,10.3,45.2,0.9,18.7,193,4,6.7,9.0,0.37,0.34,0.71,,1066.8,1538.9,516.0,312.4,90.0,8,18,4,41,29,6.0,6.0,2.0,1.0,3.0,0.0,3.6998516112705673,4.42135731731229,4.939762261609676,3.9630767798859994,4.362934295885733,4.75795500987306,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),449,1,6.0,6.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Kevin,Schade,Schade,Midfielder,BRE,22.14697668682052,26.095729693742598,100.0,100.0,,7.0,1.8,0.5,15.3,107,5,3.7,3.3,0.42,0.07,0.49,,479.6,341.9,708.0,152.5,90.0,7,5,9,28,27,5.0,5.0,3.0,0.0,2.0,0.0,6.176074770916682,4.158470495833367,4.569971609445611,3.6748230176489254,3.5676367929759363,3.948753006922079,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),120,94,5.0,5.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Harry,Wilson,Wilson,Midfielder,FUL,20.778129949257046,25.202168634266975,100.0,100.0,,6.1,22.5,0.8,25.2,154,2,5.1,4.7,0.2,0.17,0.37,,658.0,566.9,562.0,178.6,79.0,10,8,7,34,28,5.0,5.69620253164557,0.0,4.0,1.0,0.0,5.222569621176166,4.303897576340672,3.215848314271156,3.7393848771837708,4.296429560285282,4.424038685009931,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),329,54,5.0,5.69620253164557,Midfielder,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Bukayo,Saka,Saka,Midfielder,ARS,20.964190115925412,24.953943924501683,75.0,75.0,Knock - 75% chance of playing,9.8,7.5,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.476888983813564,3.4121760399915884,4.311420341971169,5.6338452416723035,4.129859508476787,3.9897538085762703,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),16,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Jarrod,Bowen,Bowen,Forward,WHU,21.43598869981103,24.878268158240818,,,,7.6,10.0,1.1,20.7,157,14,4.9,8.0,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,90.0,8,10,6,55,32,12.0,12.0,2.0,4.0,6.0,2.0,3.745780534852047,4.793617476418424,5.4977502746989,3.4020946350023293,3.9967457788393306,3.442279458429788,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),624,21,12.0,12.0,Forward,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Mohamed,Salah,M.Salah,Midfielder,LIV,20.008761510965368,24.815741003555974,100.0,100.0,,14.0,14.0,0.2,7.5,105,8,4.6,3.0,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,89.0,6,6,7,32,20,5.0,5.056179775280898,4.0,0.0,1.0,0.0,5.117428802051867,3.1899482175692455,3.940368008188279,4.151240537620128,3.609775945535847,4.806979492590607,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),381,14,5.0,5.056179775280898,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.22402825125887,24.09962656945193,100.0,100.0,,5.4,4.9,0.4,20.6,111,2,4.0,2.0,0.29,0.13,0.42,,508.2,586.2,453.0,154.9,90.0,5,4,9,40,25,9.0,9.0,3.0,1.0,5.0,0.0,4.363391191452968,3.58213339462473,3.40504097100677,4.605811168761365,3.2676515254130347,4.875598318193062,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),84,91,9.0,9.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
