first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.865905526117892,26.507318599012955,100.0,100.0,,9.4,21.3,0.5,12.9,121,5,6.0,4.4,0.39,0.3,0.69,,673.6,906.5,342.0,192.1,90.0,5,10,2,30,20,6.0,6.0,2.0,1.0,3.0,0.0,3.220124656665136,3.9377453014734485,4.783124285402584,5.129932388373633,4.7949788942030915,4.6414130728950616,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),449,1,6.0,6.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Florian,Wirtz,Wirtz,Midfielder,LIV,20.44545821339923,25.52020528155174,100.0,100.0,,8.3,13.2,0.8,10.0,83,2,3.8,6.3,0.26,0.2,0.46,,324.4,604.3,446.0,137.5,90.0,3,2,7,20,18,4.0,4.0,0.0,1.0,3.0,0.0,2.7764193453341433,2.956977430302585,4.521285207268912,4.153466275966273,6.0373099545273154,5.074747068152508,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),382,14,4.0,4.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,20.236403631938163,25.16983004188354,100.0,100.0,,8.0,7.6,0.6,9.9,79,9,4.0,5.2,0.31,0.14,0.45,,352.6,321.1,463.0,113.8,21.0,5,2,3,22,16,4.0,17.142857142857142,1.0,1.0,2.0,0.0,4.4349044381372105,2.5418105799262487,4.466301901943051,4.874664483658972,3.918722228272683,4.933426409945376,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),450,1,4.0,17.142857142857142,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Ollie,Watkins,Watkins,Forward,AVL,18.396192512772835,24.369332653057565,100.0,100.0,,8.8,13.1,0.7,10.3,91,8,4.0,6.0,0.49,0.05,0.54,,376.0,195.3,689.0,125.9,90.0,8,2,7,22,20,5.0,5.0,4.0,0.0,1.0,0.0,2.8022689756442936,3.160731789811642,4.086062241713548,3.7034315082522733,4.64369799735108,5.9731401402847295,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),64,7,5.0,5.0,Forward,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Enzo,Fernández,Enzo,Midfielder,CHE,19.02615152362418,24.30808367605474,100.0,100.0,,6.6,14.9,0.9,16.1,106,8,4.8,6.0,0.42,0.19,0.61,,538.6,558.8,528.0,162.6,90.0,7,3,8,22,21,4.0,4.0,0.0,3.0,1.0,0.0,3.1338947235577557,4.263588803930129,3.6563834546390104,3.547749155569418,4.424535385927866,5.281932152430561,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),237,8,4.0,4.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Harry,Wilson,Wilson,Midfielder,FUL,19.45369148073943,24.2492603005987,100.0,100.0,,6.0,23.7,1.0,19.0,114,10,5.2,5.7,0.21,0.15,0.36,,491.8,389.5,415.0,129.4,90.0,8,6,6,21,20,7.0,7.0,0.0,2.0,5.0,0.0,2.7925557758961497,4.031528303369648,4.8280395658282735,3.69014514762705,4.1114226880183065,4.7955688198592705,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),329,54,7.0,7.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Morgan,Rogers,Rogers,Midfielder,AVL,19.03355024521127,23.954048367807395,100.0,100.0,,7.7,31.1,0.4,14.4,111,8,4.8,3.3,0.19,0.11,0.3,,496.4,410.7,514.0,142.0,90.0,7,5,7,25,23,14.0,14.0,4.0,2.0,8.0,2.0,2.284139631283355,3.656686447402963,4.565855328027848,3.494019191339764,5.032849647157341,4.920498122596124,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),47,7,14.0,14.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Bukayo,Saka,Saka,Midfielder,ARS,19.838910638624466,23.913893359773596,100.0,100.0,,10.1,17.3,0.4,10.0,101,2,4.8,3.8,0.32,0.3,0.62,,407.6,598.5,539.0,154.6,90.0,4,7,8,12,17,7.0,7.0,0.0,3.0,4.0,0.0,3.588008576831972,3.368361262650438,4.7127368470095385,3.9045901777392578,4.265213774393261,4.07498272114913,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),16,3,7.0,7.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Anthony,Gordon,Gordon,Midfielder,NEW,18.597899668949093,23.86167723905939,100.0,100.0,,7.4,4.6,0.4,7.4,55,2,3.1,2.6,0.39,0.24,0.63,,200.2,313.9,284.0,79.4,62.0,2,3,6,18,16,0.0,0.0,0.0,0.0,0.0,0.0,3.5775767656256217,3.4160685680251994,4.4677747719262575,3.2092991199557064,3.927180443416307,5.263777570110298,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),485,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Jarrod,Bowen,Bowen,Forward,WHU,18.171891665700795,23.62007892224493,,,,7.6,8.2,0.7,13.8,105,12,4.6,5.0,0.24,0.08,0.32,,474.0,289.8,598.0,136.0,90.0,7,3,1,45,23,5.0,5.0,2.0,0.0,3.0,0.0,2.377944184128888,4.2067186940342145,3.95264860352971,3.7110113912254943,3.9235687927824867,5.448187256544136,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),624,21,5.0,5.0,Forward,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.265227711043025,23.46863387348103,100.0,100.0,,8.9,25.9,0.2,9.8,87,1,4.3,1.7,0.46,0.12,0.58,,367.2,207.0,514.0,107.8,31.0,8,2,5,17,14,2.0,5.806451612903226,0.0,1.0,1.0,0.0,2.677713577386083,2.781193195555424,3.616276745656856,4.120185053294663,5.069859139149997,5.203406162438005,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),661,14,2.0,5.806451612903226,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Marcos,Senesi Barón,Senesi,Defender,BOU,19.996560052723417,23.37985519890711,100.0,100.0,,4.8,13.8,0.6,19.6,94,3,4.3,3.0,0.04,0.17,0.21,,735.4,274.7,115.0,112.6,90.0,0,4,5,42,22,13.0,13.0,3.0,10.0,2.0,2.0,3.0143851321372135,4.549080374689902,4.415631333383734,4.491692752822751,3.525770459689816,3.3832951461836904,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),72,91,13.0,13.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.44287100775396,23.11175289357104,100.0,100.0,,6.6,5.4,0.5,12.7,84,13,3.8,3.5,0.16,0.16,0.32,,467.0,719.3,251.0,143.6,90.0,3,2,7,31,22,7.0,7.0,1.0,1.0,5.0,0.0,2.320300025687188,3.283283665798634,4.65012554008067,3.9751533579646265,5.214008418222844,3.668881885817078,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),387,14,7.0,7.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.12679215559548,23.077007200964903,100.0,100.0,,7.7,47.6,0.7,16.9,130,8,5.9,5.2,0.32,0.09,0.41,,601.0,382.6,660.0,164.5,90.0,11,5,6,40,22,6.0,6.0,0.0,4.0,2.0,0.0,2.3629308903239585,2.862845976143362,4.949736917144614,3.6136188202264767,4.337659551757071,4.950215045369423,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),82,43,6.0,6.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Phil,Foden,Foden,Midfielder,MCI,18.11276327419757,22.934996719470842,100.0,100.0,,8.5,21.4,0.2,12.0,102,1,4.9,1.8,0.27,0.19,0.46,,450.2,686.8,366.0,150.0,29.0,7,2,9,14,19,4.0,12.413793103448276,2.0,0.0,2.0,0.0,2.7897386547533145,3.0475871523724867,4.194374360721582,4.011387142702426,4.06967596364776,4.822233445273272,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),414,43,4.0,12.413793103448276,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,19.345616516876504,22.74291792063702,100.0,100.0,,5.8,0.2,0.6,10.0,58,1,2.8,3.5,0.22,0.29,0.51,,247.2,478.3,301.0,102.4,25.0,2,1,6,19,18,2.0,7.199999999999999,0.0,1.0,1.0,0.0,4.042969557298049,3.477452430169887,3.8936857244294645,3.8885323760867245,4.04297642889238,3.3973014037605163,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),712,31,2.0,7.199999999999999,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Xavi,Simons,Xavi,Midfielder,TOT,18.93702098374476,22.70983740531471,100.0,100.0,,6.5,1.2,0.3,7.7,50,4,2.9,1.8,0.13,0.19,0.32,,192.2,264.0,144.0,60.1,90.0,1,3,3,21,12,12.0,12.0,1.0,1.0,10.0,2.0,3.5146317457909912,4.789416215186083,3.5111697581517,3.1564112522615004,3.965392012354485,3.7728164215699476,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),717,6,12.0,12.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Mohamed,Salah,M.Salah,Midfielder,LIV,17.619227461862284,22.47380944669685,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,0.8,0.35,0.21,0.56,,308.4,485.7,501.0,129.5,90.0,4,4,4,24,13,4.0,4.0,0.0,2.0,2.0,0.0,2.569287526872706,2.682701345379493,3.5923578553655893,3.504935763497403,5.269944970747091,4.854581984834566,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),381,14,4.0,4.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
