first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,26.626194695953416,31.399589241509773,100.0,100.0,,6.5,12.6,0.1,19.8,129,0,4.3,0.5,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,4.814755175989149,8.436581833499428,4.156900250400936,3.952256623287359,5.265700812776547,4.773394545556359,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Cody,Gakpo,Gakpo,Midfielder,LIV,25.77821978058147,29.752818754732893,100.0,100.0,,7.3,5.6,0.4,15.3,112,0,3.7,2.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,0.0,6,4,10,29,26,0.0,0.0,0.0,0.0,0.0,0.0,5.012682833150686,7.242012973468596,4.088165273633101,4.506234519561389,4.929124180767697,3.974598974151424,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.859777877202784,29.570250211725437,100.0,100.0,,10.3,45.1,0.6,18.7,193,0,6.7,5.7,0.37,0.34,0.71,,1066.8,1538.9,516.0,312.4,0.0,8,18,4,41,29,0.0,0.0,0.0,0.0,0.0,0.0,5.370577187374389,5.182260452529981,4.396167794792166,3.6444536423184557,5.266318800187793,5.710472334522651,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Leandro,Trossard,Trossard,Midfielder,ARS,24.64499866796425,28.396467923511832,100.0,100.0,,6.5,0.7,0.1,15.4,100,0,3.7,0.5,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,4.065648308934821,6.760288554213295,3.8233015534995722,4.967040837738624,5.028719413577935,3.751469255547584,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Harry,Wilson,Wilson,Midfielder,FUL,24.951003478232277,28.347563406417045,100.0,100.0,,6.0,21.9,0.8,26.2,157,3,5.1,4.7,0.2,0.16,0.36,,658.0,566.9,562.0,178.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.708178917560975,6.934550719641336,3.7460135514835593,4.756565900164305,3.805694389382101,3.396559928184767,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Jarrod,Bowen,Bowen,Forward,WHU,21.833959940396788,26.550122757418926,,,,7.6,10.5,0.7,20.7,157,0,4.9,5.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,0.0,8,10,6,55,32,0.0,0.0,0.0,0.0,0.0,0.0,5.4663874099941285,5.05215084611695,3.3041990660881537,3.8677908339852696,4.143431784212284,4.716162817022138,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mohamed,Salah,M.Salah,Midfielder,LIV,21.335796597639245,26.27642599086477,100.0,100.0,,14.0,14.0,0.2,7.5,105,0,4.6,2.7,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,0.0,6,6,7,32,20,0.0,0.0,0.0,0.0,0.0,0.0,3.784924075369181,5.754422654342262,3.9322221322125,3.708856695868928,4.155371039846373,4.9406293932255245,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Cole,Palmer,Palmer,Midfielder,CHE,22.551506243071557,25.923013687366456,100.0,100.0,,10.5,19.4,0.1,9.5,100,0,4.8,1.5,0.53,0.13,0.66,,472.2,330.3,454.0,125.5,0.0,9,2,3,25,19,0.0,0.0,0.0,0.0,0.0,0.0,4.662215839167942,6.780548358154022,4.605940792838807,3.6726497317523443,2.83015152115844,3.3715074442949007,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Kevin,Schade,Schade,Midfielder,BRE,21.26042108481435,25.36128078712133,100.0,100.0,,7.0,1.7,0.5,15.7,110,3,3.7,3.7,0.41,0.08,0.49,,479.6,341.9,708.0,152.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,6.639810481851388,5.086436308373944,2.3587843080316695,3.370754048899987,3.804635937657363,4.10085970230698,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.81031627427329,25.248990855850877,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.9560604002998936,5.1794795682938854,3.7672295544189924,3.8516490216002093,5.055897729660308,3.4386745815775877,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,21.42600206107161,25.038018298395073,100.0,100.0,,5.4,5.6,0.2,20.7,112,1,3.9,1.2,0.3,0.13,0.43,,508.2,586.2,453.0,154.9,18.0,5,4,9,40,26,1.0,5.0,0.0,1.0,0.0,0.0,4.440551758505619,5.645340933242277,3.732475507702399,3.8087957008291853,3.7988381607921253,3.6120162373234646,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,1.0,5.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Anthony,Gordon,Gordon,Midfielder,NEW,20.762505888673125,24.84057856556157,100.0,100.0,,7.4,7.2,0.6,13.6,101,0,3.9,4.3,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.028898208124928,4.492332616225523,3.7981133620918484,4.226840383837788,4.216321318393041,4.0780726768884445,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.184464721685085,24.319485513527113,100.0,100.0,,7.1,12.9,0.4,18.0,128,0,4.3,2.7,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,0.0,5,3,9,41,30,0.0,0.0,0.0,0.0,0.0,0.0,4.953685462067145,4.705336845435299,3.26635932848693,3.646340540639479,3.612742545056232,4.135020791842029,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Xavi,Simons,Xavi,Midfielder,TOT,20.371706761274716,23.956447764729067,100.0,100.0,,6.5,1.2,0.1,10.2,66,0,2.5,0.7,0.13,0.2,0.33,,294.2,481.9,219.0,99.5,0.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,4.00880219832838,4.5628372879280255,3.7374396546032966,3.013056166237104,5.0495714541779115,3.584741003454351,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.43382919926056,23.90140660566852,100.0,100.0,,8.8,11.6,0.3,12.0,106,0,3.5,2.5,0.47,0.08,0.55,,440.0,214.4,658.0,130.4,0.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.283548976401993,4.152658074604166,3.4470264650758957,4.531138994809896,4.019456688368609,4.46757740640796,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.658779086465618,23.611304685388063,100.0,100.0,,7.3,34.5,0.9,23.0,168,2,5.1,6.3,0.61,0.05,0.66,,927.2,320.5,1041.0,228.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.3858273019783645,5.206262684452174,3.2764021707318687,3.832941966043233,3.957344963259978,3.952525598922444,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.949842869069748,23.430505586317594,,,,7.7,51.0,0.1,21.6,166,0,5.2,1.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.6620659936953053,4.910952205168781,3.335336822542339,4.123855386611577,3.9176324610517437,4.480662717247846,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.58335966148952,22.94977467530912,100.0,100.0,,7.4,5.4,0.4,18.2,135,0,4.2,3.3,0.29,0.07,0.36,,576.4,654.5,646.0,187.5,0.0,9,2,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,4.738440015221006,3.96639157568057,2.4851234956335224,3.428055851814974,3.9653487231394453,4.366415013819598,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
