first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,26.567775985315883,31.276893328032358,100.0,100.0,,6.5,0.8,0.1,15.4,100,1,3.7,0.5,0.26,0.14,0.4,,415.4,461.0,438.0,131.7,36.0,5,5,8,15,18,2.0,5.0,0.0,2.0,0.0,0.0,6.275858648683041,5.233734965379363,5.12281667646017,4.6917856794755926,5.2435800153177174,4.7091173427164765,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),20,3,2.0,5.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Cody,Gakpo,Gakpo,Midfielder,LIV,26.53231816537212,30.189893660301056,100.0,100.0,,7.3,5.7,0.5,15.3,112,6,3.7,3.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,90.0,6,4,10,29,26,6.0,6.0,3.0,0.0,3.0,0.0,6.926810444644109,5.719711496120689,5.289747415904598,5.120688019365308,3.47536078933742,3.6575754949289356,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),384,14,6.0,6.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Kevin,Schade,Schade,Midfielder,BRE,26.949430378649435,29.927609777368772,100.0,100.0,,7.0,1.8,0.5,15.3,107,5,3.7,3.3,0.41,0.07,0.48,,479.6,341.9,704.0,152.1,90.0,7,5,9,28,27,5.0,5.0,3.0,0.0,2.0,0.0,6.710623139631464,5.800791744951969,5.877652267076769,5.53897568870663,3.0213875382826054,2.978179398719339,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),120,94,5.0,5.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Enzo,Fernández,Enzo,Midfielder,CHE,25.713884995032398,29.818405726447406,0.0,100.0,,6.5,12.2,0.2,19.8,129,0,4.3,1.3,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,6.703735298721257,6.653037743086097,4.804270104537633,3.1953782551799836,4.357463593507428,4.104520731415007,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),237,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Ollie,Watkins,Watkins,Forward,AVL,25.920133150775225,29.571988902142003,100.0,100.0,,8.5,8.2,0.4,12.8,109,0,3.6,3.0,0.42,0.04,0.46,,430.0,246.4,845.0,151.5,0.0,9,2,9,30,27,0.0,0.0,0.0,0.0,0.0,0.0,3.7775874532707188,8.400627963395797,4.639178998731916,4.858359546806076,4.244379188570714,3.6518557513667784,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),64,7,0.0,0.0,Forward,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Nick,Woltemade,Woltemade,Forward,NEW,22.796511970882168,27.48469818758782,100.0,100.0,,6.7,6.7,0.3,13.9,93,0,3.4,2.3,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,0.0,7,4,7,26,21,0.0,0.0,0.0,0.0,0.0,0.0,3.2205219037556776,6.416233125989641,4.094557446034687,4.477380145670335,4.587819349431829,4.688186216705652,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),714,4,0.0,0.0,Forward,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.27753839446319,26.33349015567816,100.0,100.0,,10.3,45.5,0.7,18.3,189,0,6.8,7.7,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,0.0,8,17,4,39,28,0.0,0.0,0.0,0.0,0.0,0.0,6.41563332152198,4.309306121135631,3.15236612311149,3.7551338143527895,4.645099014341299,4.055951761214971,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),449,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,22.3806234061842,25.92765751586949,100.0,100.0,,6.4,1.8,0.0,8.8,56,0,2.8,0.3,0.33,0.25,0.58,,183.4,220.1,289.0,69.1,0.0,2,5,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,3.4483872655180035,5.854968412655272,4.905273242661903,3.8258784421794525,4.346116043169569,3.54703410968529,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),238,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Erling,Haaland,Haaland,Forward,MCI,20.60245266781207,25.561430967076795,100.0,100.0,,14.4,58.0,0.1,13.7,197,0,6.8,1.0,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8300896383818914,4.956993789999636,4.141509981079098,3.830098004891814,4.843761253459631,4.958978299264724,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),430,43,0.0,0.0,Forward,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Mohammed,Kudus,Kudus,Midfielder,TOT,21.383044034113155,25.37619016086786,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,3.426881099459904,4.593110798449762,5.859496324166359,3.739343410903372,3.7642124011337583,3.993146126754705,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),582,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
