first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,24.917793998384944,30.09733238541015,100.0,100.0,,8.5,8.1,0.2,11.6,99,0,3.7,1.6,0.43,0.04,0.47,,382.6,226.3,740.0,134.3,0.0,8,2,8,25,24,0.0,0.0,0.0,0.0,0.0,0.0,3.8945960432960702,7.243061453607767,4.754551392704813,4.0528153565284155,4.972769752247878,5.179538387025207,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),64,7,0.0,0.0,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.14829544867907,29.092422219837864,100.0,100.0,,7.2,34.5,0.5,19.9,143,2,4.9,3.4,0.57,0.06,0.63,,788.2,272.2,936.0,199.4,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.2644551325977815,5.867074796213731,4.993463050173557,3.6344716213297095,3.388830848364293,4.944126771158791,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),136,94,8.0,8.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Cole,Palmer,Palmer,Midfielder,CHE,22.212883466665758,28.000139297988326,100.0,100.0,,10.6,15.9,0.7,7.8,83,0,4.9,7.2,0.63,0.09,0.72,,384.2,210.0,375.0,96.7,0.0,8,2,3,17,15,0.0,0.0,0.0,0.0,0.0,0.0,4.429277878284718,5.430294610511813,4.075762709144807,3.737746391873114,4.539801876851309,5.787255831322566,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),235,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.975179625782587,27.755707219597426,100.0,100.0,,8.8,12.3,0.6,10.6,93,0,3.4,5.0,0.41,0.09,0.5,,373.8,196.0,583.0,114.5,0.0,10,0,10,11,22,0.0,0.0,0.0,0.0,0.0,0.0,5.184676188000578,5.155395150257604,4.278065513489964,3.917913058888089,3.4391297151463522,5.78052759381484,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),666,3,0.0,0.0,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,23.264296960276067,27.6427966061779,100.0,100.0,,7.3,3.4,0.4,15.6,114,0,4.1,3.2,0.26,0.08,0.34,,489.4,626.6,533.0,164.7,0.0,7,2,7,37,27,0.0,0.0,0.0,0.0,0.0,0.0,4.551577684637779,5.173034982257765,4.789079407509261,4.6178299492878265,4.132774936583433,4.378499645901833,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),515,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.940843190979486,26.605250474282393,100.0,100.0,,9.1,34.0,0.5,13.5,123,2,4.7,4.6,0.49,0.12,0.61,,521.4,293.6,730.0,153.5,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.201859881195399,5.2638371156355195,4.422673471598882,4.064703252695356,2.987769469854329,4.664407283302908,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),661,14,6.0,6.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.958997794825237,26.10419401364801,100.0,100.0,,10.0,39.8,0.5,15.8,158,0,6.3,5.4,0.38,0.3,0.68,,886.4,1231.3,432.0,255.2,0.0,7,13,4,34,25,0.0,0.0,0.0,0.0,0.0,0.0,6.328359292297228,3.9770915158730573,3.9734530190700035,3.749302246414701,2.93079172117025,5.145196218822773,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),449,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Erling,Haaland,Haaland,Forward,MCI,19.830199150705457,25.792306369710005,75.0,75.0,Knock - 75% chance of playing,14.7,62.1,0.3,13.1,193,0,7.1,4.4,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,0.0,22,7,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,3.826619314717711,4.539048019490012,4.602859875619191,3.5540244544743107,3.307647486404233,5.962107219004549,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),430,43,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.651703326686693,25.49143288544154,100.0,100.0,,8.2,56.4,0.7,20.1,165,0,6.1,5.6,0.36,0.08,0.44,,754.0,471.9,822.0,205.0,0.0,14,6,8,44,27,0.0,0.0,0.0,0.0,0.0,0.0,5.647249116210379,4.677261138225397,3.440877813921541,3.60623294096944,3.280082317359936,4.839729558754848,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),82,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mohamed,Salah,M.Salah,Midfielder,LIV,20.458355675734264,25.085038568032534,100.0,100.0,,14.0,14.4,0.3,6.9,96,9,4.6,4.4,0.33,0.22,0.55,,394.2,614.5,644.0,165.3,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,5.385413011444421,3.771152135930272,3.445779912512109,3.837308355320013,4.018702260527452,4.626682892298269,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),381,14,9.0,9.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
