first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,27.305140209283394,32.20639845012415,100.0,75.0,Hip injury - 75% chance of playing,6.6,0.8,0.1,15.0,99,0,3.8,0.5,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,4.1584735629833744,8.013768820763667,4.41026319078676,5.075809776303723,5.646824858445866,4.901258240840757,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),20,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Nick,Woltemade,Woltemade,Forward,NEW,26.557926830969873,31.42019522783407,100.0,100.0,,6.7,6.8,0.3,13.9,93,5,3.4,2.3,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,64.0,7,4,7,26,21,5.0,7.03125,1.0,2.0,2.0,0.0,5.538399643156448,5.781611024502337,5.486605256127046,5.73192571337349,4.019385193810552,4.8622683968642,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),714,4,5.0,7.03125,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Ollie,Watkins,Watkins,Forward,AVL,24.18210385862826,29.36155785862615,100.0,100.0,,8.5,8.2,0.4,12.8,109,9,3.6,3.3,0.42,0.04,0.46,,430.0,246.4,845.0,151.5,86.0,9,2,9,30,27,4.0,4.186046511627906,1.0,1.0,2.0,0.0,6.103915506606458,5.217364546236663,5.748912423917573,3.671429977361303,3.4404814045062606,5.1794539999978895,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),64,7,4.0,4.186046511627906,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Cody,Gakpo,Gakpo,Midfielder,LIV,24.60410815413613,29.158060161082574,100.0,100.0,,7.3,5.9,0.4,14.5,106,2,3.7,2.7,0.28,0.18,0.46,,436.0,598.2,686.0,171.9,90.0,6,3,9,29,25,2.0,2.0,0.0,0.0,2.0,0.0,6.340082701621823,5.240838399847388,4.859487718896876,4.267804855945857,3.895894477824186,4.553952006946441,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),384,14,2.0,2.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Mohamed,Salah,M.Salah,Midfielder,LIV,24.12825470518878,28.532429650711727,0.0,50.0,Muscle injury - 50% chance of playing,14.0,14.1,0.2,6.9,97,0,4.4,3.3,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,4.835641220586615,5.02577355839114,4.595169958941508,4.01853880126739,5.653131166002129,4.404174945522948,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),381,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Mohammed,Kudus,Kudus,Midfielder,TOT,23.76687171385315,27.33978531162918,0.0,50.0,Thigh injury - 50% chance of playing,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,4.356848572101442,5.694070598334519,5.418105936189634,3.778412165501418,4.519434441726135,3.5729135977760285,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),582,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Ismaïla,Sarr,Sarr,Midfielder,CRY,22.452547559674493,27.247160205160476,100.0,100.0,,6.3,3.8,1.4,14.8,93,0,4.7,9.0,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.247212506106397,5.515681056460204,3.5677797551076527,3.7045491857268233,4.417325056273416,4.794612645485982,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),267,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Kevin,Schade,Schade,Midfielder,BRE,22.54761650067927,26.15656185090469,100.0,100.0,,7.0,2.0,0.4,14.6,102,3,3.6,2.7,0.4,0.08,0.48,,478.2,330.4,677.0,148.1,76.0,7,4,9,26,26,2.0,2.3684210526315788,0.0,2.0,0.0,0.0,4.25324581637648,7.031400550716583,3.711013005351167,4.325552989855757,3.226404138379279,3.608945350225421,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),120,94,2.0,2.3684210526315788,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Xavi,Simons,Xavi,Midfielder,TOT,20.994774610689838,25.533308634170552,100.0,100.0,,6.5,1.2,0.2,10.0,65,1,2.6,1.0,0.13,0.2,0.33,,293.4,480.5,217.0,99.1,23.0,1,4,3,34,17,3.0,11.73913043478261,2.0,0.0,1.0,0.0,4.257187834280179,4.5889233317224205,4.869568237658584,3.3803780390228586,3.8987171680057937,4.538534023480715,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),717,6,3.0,11.73913043478261,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.48252188130769,25.42348403253016,100.0,100.0,,10.3,44.5,1.0,18.3,189,13,6.8,10.3,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,90.0,8,17,4,39,28,9.0,9.0,2.0,2.0,5.0,0.0,3.4473307963316797,4.21035610830296,4.2677814635862985,4.116852419476701,4.44020109361005,4.940962151222468,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),449,1,9.0,9.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Erling,Haaland,Haaland,Forward,MCI,20.929048637977846,25.335128179404265,100.0,100.0,,14.4,54.9,0.1,13.7,197,0,6.8,2.0,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,3.9167950838878984,4.44025100056325,4.282061337756623,4.058074551608438,4.231866664161636,4.40607954142642,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),430,43,0.0,0.0,Forward,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,20.162799924622878,25.14722554018867,,,,5.6,13.5,0.9,22.5,126,7,4.1,5.0,0.0,0.0,0.0,,744.4,0.2,2.0,74.7,90.0,0,0,11,35,31,0.0,0.0,0.0,2.0,5.0,0.0,4.399760264450637,3.055820060380073,5.047289890847961,3.4170923087321907,4.242837400212016,4.984425615565794,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),287,11,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Harry,Wilson,Wilson,Midfielder,FUL,21.01121873946002,25.123475123813158,100.0,100.0,,6.1,25.0,0.7,24.9,152,9,5.2,4.0,0.2,0.17,0.37,,645.4,529.8,553.0,172.7,86.0,10,8,7,32,27,5.0,5.232558139534883,2.0,1.0,2.0,0.0,5.592526840701827,3.6713017825172956,5.069061256574762,3.081749571252476,3.596579288413657,4.112256384353139,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),329,54,5.0,5.232558139534883,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.754957906829013,24.765493313818137,100.0,100.0,,7.4,5.0,0.9,18.0,133,8,4.3,6.3,0.28,0.07,0.35,,574.0,651.7,616.0,184.0,90.0,9,2,9,39,30,5.0,5.0,1.0,3.0,1.0,0.0,4.861817218264492,5.020629045427113,4.793222917183243,3.29879314134028,3.7804955846138855,3.0105354069891255,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),515,17,5.0,5.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Richarlison,de Andrade,Richarlison,Forward,TOT,21.27080440171018,24.267935375803464,100.0,100.0,,6.3,5.7,0.6,14.8,93,2,3.6,4.0,0.38,0.07,0.45,,474.6,187.7,618.0,127.4,66.0,9,3,5,23,15,1.0,1.3636363636363638,0.0,0.0,1.0,0.0,4.720717214814715,4.463807933427777,4.425316149409672,4.119685407984484,3.541277696073532,2.997130974093284,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),597,6,1.0,1.3636363636363638,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Enzo,Fernández,Enzo,Midfielder,CHE,19.435215913934112,22.86636331665702,100.0,100.0,,6.6,14.8,0.4,19.5,129,2,4.3,2.7,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,90.0,8,4,8,35,29,5.0,5.0,0.0,1.0,4.0,0.0,3.585720760482182,5.692892711198765,3.091786199031255,3.605202223941376,3.4596140192805334,3.4311474027229063,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),237,8,5.0,5.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,19.787174127036344,22.806140942777837,100.0,100.0,,5.8,1.3,0.9,14.0,81,8,2.7,5.0,0.23,0.05,0.28,,258.6,168.1,553.0,95.6,70.0,3,4,8,31,22,5.0,6.428571428571429,0.0,5.0,0.0,0.0,5.332236077730059,3.7387024577772854,3.7151368282224118,3.553282880724796,3.447815882581791,3.018966815741491,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),526,17,5.0,6.428571428571429,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
David,Raya Martín,Raya,Goalkeeper,ARS,18.193917579161482,22.207481252101584,,,,6.0,34.6,1.2,21.5,129,0,4.2,7.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,3.878791460719746,2.8995109330886204,2.907125868228867,3.4145584803881737,5.0939308367360745,4.013563672940102,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),1,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,18.56342778913079,22.096157885987502,,,,4.5,5.6,0.9,22.4,101,3,3.3,4.0,0.0,0.0,0.0,,766.0,10.0,0.0,77.7,90.0,0,0,7,37,31,0.0,0.0,0.0,2.0,11.0,0.0,3.693309201493516,3.0490848509434616,3.6256105303407185,3.641373024504865,4.55405018184823,3.5327300968567097,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,18.57930376711479,21.898011488746263,,25.0,Hernia - 25% chance of playing,4.7,5.4,0.4,19.1,90,2,2.9,2.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,90.0,0,0,7,50,31,0.0,0.0,0.0,1.0,11.0,0.0,3.4127785475910977,2.796441805015243,5.32683004594079,3.2443761284971564,3.7988772400705026,3.318707721631472,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),565,6,0.0,0.0,Goalkeeper,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.494624750558792,21.402279811656683,100.0,100.0,,7.3,36.8,0.5,21.0,153,4,4.9,4.0,0.6,0.06,0.66,,852.8,305.6,989.0,214.5,90.0,19,1,8,40,30,15.0,15.0,3.0,6.0,6.0,2.0,3.363779673484401,4.291255839736606,3.5691087166056485,3.111487377518101,3.158993143214034,3.907655061097893,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),136,94,15.0,15.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
