player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
5,Gabriel,3,DEF,DEF,Arsenal,ARS,21,Gabriel,dos Santos Magalhães,100.0,100.0,,6.7,32.2,0.9,16.7,112,6,7.5,6.2,0.11,0.05,0.16,0.64,443.6,73.0,158.0,67.3,1265,3,2,9,7,14,8.75,14.0,109.0,21.0,90.0,6.0,0.0,6.0,6.0,4.4396059656143185,4.376100482940673,4.382998924255371,4.230473127365112,4.0018059396743775,4.043919868469238,4.4396059656143185,ARS
624,Bowen,21,FWD,FWD,West Ham,WHU,21,Jarrod,Bowen,,,,7.7,8.9,0.4,11.7,90,2,4.3,3.2,0.21,0.08,0.29,,399.2,267.2,566.0,123.1,1890,6,2,1,43,21,6.38,24.0,30.0,80.0,90.0,9.0,0.0,9.0,9.0,4.310939230918884,4.205287499427795,4.1872725629806515,4.156079454421997,3.9279990220069885,4.074964561462402,4.310939230918884,WHU
8,J.Timber,3,DEF,DEF,Arsenal,ARS,21,Jurriën,Timber,100.0,100.0,,6.3,27.6,0.8,16.5,104,6,5.2,4.8,0.22,0.05,0.27,0.62,375.0,277.2,315.0,97.0,1639,2,4,9,12,18,5.71,46.0,58.0,66.0,90.0,5.0,0.0,5.0,5.0,4.130275883674622,4.073724718093872,3.986462273597717,3.897802491188049,3.6238395595550537,3.751845645904541,4.130275883674622,ARS
260,Guéhi,31,DEF,DEF,Crystal Palace,CRY,21,Marc,Guéhi,100.0,100.0,,5.3,39.8,0.5,19.8,105,6,5.2,2.6,0.1,0.08,0.18,1.38,489.8,137.0,212.0,83.9,1800,2,4,7,23,20,8.2,30.0,134.0,88.0,90.0,6.0,0.0,6.0,6.0,4.063144240379334,4.017573108673095,3.923744373321533,3.8227072191238403,3.5707331800460813,3.6665945076942443,4.063144240379334,CRY
1,Raya,3,GK,GK,Arsenal,ARS,21,David,Raya Martín,,,,5.9,33.6,0.6,14.6,86,6,4.1,3.6,0.0,0.0,0.0,0.73,320.2,20.3,0.0,34.1,1890,0,0,10,14,21,0.0,0.0,16.0,168.0,90.0,0.0,0.0,0.0,0.0,3.9605842179889916,3.946178351776509,3.882889629919317,3.903152236455603,3.7693762749056265,3.78329065178014,3.9605842179889916,ARS
225,James,8,DEF,DEF,Chelsea,CHE,21,Reece,James,100.0,75.0,Hip injury - 75% chance of playing,5.7,11.3,0.6,14.6,83,1,4.2,3.2,0.06,0.14,0.2,1.45,377.0,368.6,85.0,83.2,1361,2,5,5,16,14,6.08,37.0,55.0,75.0,25.0,5.0,0.0,5.0,18.0,3.8178446960449217,3.757378678321838,3.7461445426940916,3.710353224277496,3.48368182182312,3.5658048033714294,3.8178446960449217,CHE
36,Cash,7,DEF,DEF,Aston Villa,AVL,21,Matty,Cash,100.0,100.0,,4.8,10.8,0.6,18.1,87,6,4.3,2.8,0.04,0.09,0.13,1.36,425.2,295.3,123.0,84.4,1771,3,2,6,19,20,5.84,35.0,80.0,47.0,90.0,8.0,0.0,8.0,8.0,3.8084180974960327,3.7416775846481323,3.745861172676086,3.6683268785476684,3.4964461112022396,3.536178889274597,3.8084180974960327,AVL
72,Senesi,91,DEF,DEF,Bournemouth,BOU,21,Marcos,Senesi Barón,100.0,100.0,,4.8,14.1,0.7,18.3,88,6,4.4,3.2,0.03,0.18,0.21,1.51,684.8,263.8,103.0,105.2,1758,0,4,5,39,20,13.05,38.0,217.0,88.0,90.0,16.0,2.0,16.0,16.0,3.68973727941513,3.6018608665466307,3.5418254470825192,3.5697766399383544,3.315524110794067,3.3727178478240964,3.68973727941513,BOU
568,Pedro Porro,6,DEF,DEF,Spurs,TOT,21,Pedro,Porro Sauceda,,,,5.2,12.6,0.8,14.2,74,0,3.5,4.2,0.02,0.12,0.14,1.18,363.2,423.6,71.0,86.0,1685,0,2,7,21,19,6.89,40.0,89.0,83.0,90.0,5.0,0.0,5.0,5.0,3.6669820904731747,3.609986135959625,3.578730068206787,3.572638278007507,3.3865887880325314,3.4060504102706908,3.6669820904731747,TOT
670,Roefs,56,GK,GK,Sunderland,SUN,21,Robin,Roefs,,,,4.9,12.4,0.9,19.4,95,2,4.5,4.4,0.0,0.0,0.0,1.49,593.2,40.0,0.0,63.2,1890,0,0,7,22,21,0.0,0.0,20.0,214.0,90.0,0.0,0.0,0.0,0.0,3.627879631670215,3.616984138005896,3.596906972836844,3.6184934634196604,3.5665131792237483,3.568971787826924,3.627879631670215,SUN
569,Romero,6,DEF,DEF,Spurs,TOT,21,Cristian,Romero,100.0,100.0,,5.0,3.8,0.6,14.6,73,3,4.3,2.8,0.07,0.06,0.13,1.26,426.2,97.0,150.0,67.3,1457,2,1,5,21,16,9.64,44.0,112.0,65.0,90.0,18.0,2.0,18.0,18.0,3.615065288543701,3.545700166225433,3.4929361367225646,3.4728935837745665,3.2505685186386106,3.282527024745941,3.615065288543701,TOT
575,Van de Ven,6,DEF,DEF,Spurs,TOT,21,Micky,van de Ven,,,,4.6,28.0,1.0,19.3,89,0,4.5,4.8,0.12,0.02,0.14,1.23,417.6,72.2,172.0,66.2,1789,3,1,7,25,20,6.39,22.0,105.0,73.0,90.0,3.0,0.0,3.0,3.0,3.605616738796234,3.585682611465454,3.492020616531372,3.4136271214485165,3.218010900020599,3.268970718383789,3.605616738796234,TOT
508,N.Williams,17,DEF,DEF,Nott'm Forest,NFO,21,Neco,Williams,,,,4.7,3.2,0.4,12.6,59,4,2.8,1.8,0.06,0.1,0.16,1.37,476.8,329.5,210.0,101.8,1890,1,1,3,34,21,6.86,63.0,81.0,96.0,90.0,11.0,2.0,11.0,11.0,3.5663793039321896,3.4822423553466795,3.4316018271446227,3.46337230682373,3.2521707344055173,3.356464648246765,3.5663793039321896,NFO
151,Van Hecke,36,DEF,DEF,Brighton,BHA,21,Jan Paul,van Hecke,100.0,100.0,,4.5,4.2,0.5,17.3,78,3,3.9,2.4,0.1,0.03,0.13,1.46,597.6,92.7,203.0,89.6,1800,3,1,4,28,20,8.55,30.0,141.0,60.0,90.0,15.0,2.0,15.0,15.0,3.5654347372055053,3.518067154884338,3.4472128987312316,3.441904921531677,3.2144055819511412,3.3553067779541013,3.5654347372055053,BHA
107,Lewis-Potter,94,DEF,DEF,Brentford,BRE,21,Keane,Lewis-Potter,,,,4.9,2.4,1.4,13.3,65,6,3.4,7.0,0.13,0.09,0.22,1.61,171.6,149.4,145.0,46.6,904,2,1,6,15,10,3.29,12.0,21.0,36.0,60.0,0.0,0.0,0.0,0.0,3.5552522635459898,3.493918397426605,3.516300194263458,3.486376719474792,3.3221476078033443,3.356831166744232,3.5552522635459898,BRE
226,Chalobah,8,DEF,DEF,Chelsea,CHE,21,Trevoh,Chalobah,100.0,100.0,,5.5,17.9,0.4,18.5,102,3,5.1,2.2,0.06,0.04,0.1,1.3,497.2,82.5,143.0,72.2,1740,3,1,8,23,20,8.64,26.0,141.0,78.0,90.0,12.0,2.0,12.0,12.0,3.5551901793479916,3.512218379974365,3.4400519299507137,3.393695211410522,3.1794994068145748,3.2944132661819454,3.5551901793479916,CHE
291,Tarkowski,11,DEF,DEF,Everton,EVE,21,James,Tarkowski,,,,5.7,12.6,0.9,17.5,100,4,4.8,5.2,0.05,0.05,0.1,1.46,553.0,167.6,162.0,88.5,1890,0,1,8,25,21,11.19,31.0,204.0,52.0,90.0,14.0,2.0,14.0,14.0,3.5473879694938657,3.553942286968231,3.4556193208694457,3.385011405944824,3.170507841110229,3.2050200033187863,3.5473879694938657,EVE
470,Dúbravka,90,GK,GK,Burnley,BUR,21,Martin,Dúbravka,100.0,100.0,,4.0,33.0,1.0,15.8,63,3,3.0,3.8,0.0,0.0,0.0,2.01,600.2,0.0,0.0,60.2,1890,0,0,3,41,21,0.0,0.0,42.0,168.0,90.0,0.0,0.0,0.0,0.0,3.5384341493437557,3.5157824166213403,3.4390656948089595,3.4860613708254653,3.415143758435792,3.4927312180965755,3.5384341493437557,BUR
97,Evanilson,91,FWD,FWD,Bournemouth,BOU,21,Francisco Evanilson,de Lima Barbosa,100.0,100.0,,7.0,1.6,0.5,8.9,62,6,3.3,3.6,0.34,0.05,0.39,,182.0,206.1,429.0,81.4,1406,4,3,5,28,16,3.65,5.0,14.0,38.0,63.0,2.0,0.0,2.0,2.857142857142857,3.535435612201691,3.4110491847991944,3.413733894824982,3.39204888343811,3.1703111958503722,3.3901792907714845,3.535435612201691,BOU
440,Dalot,1,DEF,DEF,Man Utd,MUN,21,Diogo,Dalot Teixeira,100.0,100.0,,4.5,4.2,0.8,14.4,65,1,3.4,3.6,0.08,0.1,0.18,1.34,304.6,276.4,111.0,69.2,1404,1,5,3,26,16,6.28,27.0,71.0,69.0,90.0,7.0,0.0,7.0,7.0,3.5339314413070677,3.439544835090637,3.395596761703491,3.404799857139587,3.182492973804474,3.318136746883392,3.5339314413070677,MUN
469,Pope,4,GK,GK,Newcastle,NEW,21,Nick,Pope,100.0,100.0,,5.1,5.2,0.4,12.7,65,2,4.3,2.0,0.0,0.0,0.0,1.09,358.2,0.0,0.0,35.8,1336,0,1,6,17,15,0.0,1.0,24.0,130.0,90.0,0.0,0.0,0.0,0.0,3.4844414312628245,3.4705660946761503,3.359128149249885,3.4473341024374657,3.404608690285984,3.4902816724173626,3.4844414312628245,NEW
441,Dorgu,1,DEF,DEF,Man Utd,MUN,21,Patrick,Dorgu,,,,4.2,7.0,1.4,12.1,51,5,2.5,6.0,0.1,0.11,0.21,1.36,314.8,338.0,195.0,84.8,1159,1,3,2,19,12,6.6,41.0,44.0,57.0,90.0,6.0,0.0,6.0,6.0,3.4581499171257017,3.365908541679382,3.3582655334472653,3.3441243052482603,3.1768053960800167,3.1847155880928035,3.4581499171257017,MUN
287,Pickford,11,GK,GK,Everton,EVE,21,Jordan,Pickford,,,,5.6,13.0,0.8,16.1,90,3,4.3,4.4,0.0,0.01,0.01,1.46,505.4,0.1,0.0,50.5,1890,0,0,8,25,21,0.0,1.0,31.0,180.0,90.0,0.0,0.0,0.0,0.0,3.4419351559651044,3.4225693141357802,3.406055737145339,3.4398980895175204,3.4165896433818186,3.434780326070664,3.4419351559651044,EVE
411,O'Reilly,43,DEF,DEF,Man City,MCI,21,Nico,O'Reilly,100.0,100.0,,5.3,9.3,0.4,14.9,79,1,4.0,2.2,0.13,0.09,0.22,1.14,343.6,256.0,200.0,80.0,1476,1,3,8,13,16,6.83,47.0,65.0,64.0,17.0,0.0,0.0,0.0,0.0,3.438230867385864,3.377873497009277,3.3164183449745175,3.3287198853492734,3.1408974480628964,3.296573574542999,3.438230867385864,MCI
101,Kelleher,94,GK,GK,Brentford,BRE,21,Caoimhín,Kelleher,100.0,100.0,,4.5,9.7,1.7,18.0,81,13,3.9,7.6,0.0,0.0,0.0,1.37,524.2,20.0,0.0,54.5,1890,0,0,5,28,21,0.0,1.0,27.0,166.0,90.0,0.0,0.0,0.0,0.0,3.3880862827542457,3.3796280184878573,3.329167052160335,3.3556895829454247,3.34040159213392,3.4235669329196585,3.3880862827542457,BRE
47,Rogers,7,MID,MID_DM,Aston Villa,AVL,21,Morgan,Rogers,100.0,100.0,,7.7,31.9,0.6,13.1,101,3,4.8,5.0,0.16,0.11,0.27,,455.6,358.8,455.0,126.8,1867,7,4,6,24,21,5.78,21.0,27.0,72.0,90.0,4.0,0.0,4.0,4.0,3.378924798965454,3.286007785797119,3.3172995567321775,3.241217708587646,3.0574818611145016,3.1306387424468993,3.378924798965454,AVL
694,Mukiele,56,DEF,DEF,Sunderland,SUN,21,Nordi,Mukiele,,,,4.4,10.0,1.3,20.9,92,3,4.8,5.6,0.03,0.07,0.1,1.56,439.4,168.3,105.0,71.3,1710,1,2,6,20,19,10.11,47.0,145.0,82.0,90.0,10.0,2.0,10.0,10.0,3.3719065403938293,3.3651473450660703,3.2849106144905087,3.2556844782829284,3.057082228660583,3.0625145959854123,3.3719065403938293,SUN
256,Muñoz,31,DEF,DEF,Crystal Palace,CRY,21,Daniel,Muñoz Mejía,0.0,50.0,Knee injury - 50% chance of playing,5.8,6.1,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,1.2,336.0,128.1,240.0,70.2,1260,3,3,7,11,14,7.21,31.0,70.0,54.0,0.0,0.0,0.0,0.0,0.0,3.3675721764564512,3.349065763950348,3.3557267332077023,3.3193715572357174,3.195763027667999,3.220694489479065,3.3675721764564512,CRY
488,Bruno G.,4,MID,MID_DM,Newcastle,NEW,21,Bruno,Guimarães Rodriguez Moura,,,,7.2,22.1,1.0,16.2,117,11,5.8,7.0,0.2,0.13,0.33,,585.0,491.6,315.0,139.2,1749,8,5,5,27,19,8.85,42.0,38.0,92.0,90.0,6.0,0.0,6.0,6.0,3.3491904735565186,3.2508460998535154,3.2551225662231444,3.2253615379333493,3.0328404426574704,3.1229713439941404,3.3491904735565186,NEW
148,F.Kadıoğlu,36,DEF,DEF,Brighton,BHA,21,Ferdi,Kadıoğlu,,,,4.4,0.3,1.0,12.7,56,2,2.8,4.4,0.06,0.11,0.17,1.47,257.8,253.9,122.0,63.7,1602,0,1,5,23,17,4.94,34.0,54.0,75.0,90.0,5.0,0.0,5.0,5.0,3.333909680843353,3.2242031335830688,3.188724453449249,3.240542364120483,3.0820050430297847,3.161163725852966,3.333909680843353,BHA
258,Mitchell,31,DEF,DEF,Crystal Palace,CRY,21,Tyrick,Mitchell,,,,5.0,2.2,0.5,16.8,84,5,4.0,2.6,0.03,0.06,0.09,1.34,392.8,268.4,138.0,80.0,1884,1,0,8,23,21,7.31,62.0,91.0,106.0,90.0,4.0,0.0,4.0,4.0,3.321171333789825,3.2953168129920956,3.2536665201187134,3.2509252810478206,3.123079283237457,3.112821199893951,3.321171333789825,CRY
37,Digne,7,DEF,DEF,Aston Villa,AVL,21,Lucas,Digne,100.0,100.0,,4.5,1.6,0.5,14.2,64,9,3.2,2.4,0.04,0.13,0.17,1.39,237.8,277.5,89.0,60.2,1192,0,3,6,12,14,4.98,21.0,45.0,42.0,72.0,6.0,0.0,6.0,7.5,3.3200460577011106,3.249936590194702,3.2718299174308774,3.2730979871749875,3.12230810880661,3.1674402165412903,3.3200460577011106,AVL
