first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,24.536043221612843,29.826789466038193,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.8,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,5.3914703242790845,5.022815198020483,4.784777854265401,4.70146196434142,4.635517880706455,5.2907462444253515,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,4.0,22.5,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Fernández,Enzo,Midfielder,CHE,24.792611333740332,29.022488609813223,100.0,100.0,,6.5,12.4,0.2,20.2,131,2,4.2,1.0,0.36,0.21,0.57,,710.6,885.8,692.0,228.9,87.0,8,4,8,36,30,8.0,8.275862068965518,1.0,3.0,4.0,0.0,6.0693052479944,4.667047861882407,4.545551684607878,4.838247590997245,4.672458948258403,4.229877276072889,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,8.0,8.275862068965518,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Cody,Gakpo,Gakpo,Midfielder,LIV,24.138287319044345,28.188252275417927,100.0,100.0,,7.3,5.6,0.6,16.0,117,5,3.8,4.3,0.27,0.18,0.45,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,5.534976117587007,4.898528146538588,6.07833173995463,4.275877373539341,3.350573941424776,4.049964956373582,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,3.0,3.2530120481927707,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Harry,Wilson,Wilson,Midfielder,FUL,23.511619276588323,27.644733059355538,100.0,100.0,,6.0,22.1,0.8,26.2,157,3,5.1,4.7,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.96682442492626,5.057589533924361,3.545093936651437,4.749693667506842,4.192417713579425,4.133113782767213,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Kevin,Schade,Schade,Midfielder,BRE,22.91233477807765,27.564261183952254,100.0,100.0,,7.0,1.7,0.5,15.7,110,3,3.7,3.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,8.521847134735093,4.662485044261694,2.46369780158109,3.1907806886292644,4.073524108870507,4.651926405874605,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jarrod,Bowen,Bowen,Forward,WHU,22.61329115444584,27.396262923923132,,,,7.7,11.5,0.7,20.4,157,0,4.9,5.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,0.0,8,10,6,55,32,0.0,0.0,0.0,0.0,0.0,0.0,5.443884114447895,5.596330828894189,3.380802983811836,3.932042324762022,4.260230902529896,4.782971769477291,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.9147404407032,27.047474040109655,100.0,100.0,,10.3,45.4,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.084686791080187,4.28131015980109,4.865609043733937,3.633323734037567,5.049810712050416,5.132733599406459,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mohamed,Salah,M.Salah,Midfielder,LIV,19.51596834834508,25.524920165225723,100.0,100.0,,14.0,14.4,0.4,8.2,115,10,4.8,6.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,7.0,7.0,3.0,1.0,3.0,0.0,5.061003175904424,3.118583787782169,3.4281006967790657,3.0502036612197387,4.858077026659684,6.008951816880641,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,7.0,7.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.73766935153394,25.158974132781587,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.9365815556504757,5.185674271718316,3.7150277792619706,3.8511608579823093,5.04922488692087,3.4213047812476507,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
David,Raya Martín,Raya,Goalkeeper,ARS,20.457331605380602,25.11965133116078,,,,6.0,33.5,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,480.8,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,2.4996845980488644,3.6654881383722477,4.0668833106260625,5.719316087401008,4.505959470932418,4.662319725780179,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.59377696188361,24.86772762189465,75.0,100.0,,6.8,4.3,0.0,19.9,135,1,5.6,0.3,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,4.115281048805487,2.8077076579686104,4.537991738469528,5.118002265424372,4.014794251215611,4.273950660011041,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.417396094669193,24.632268849161115,100.0,100.0,,7.4,6.0,1.4,20.9,155,20,4.7,10.0,0.3,0.07,0.37,,678.2,670.0,705.0,205.1,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.843226550314691,3.6569377865840336,3.5885092610184195,3.556733936085915,3.7719885606661325,5.214872754491919,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,4.0,4.090909090909091,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.53762203422888,24.58154548911987,100.0,100.0,,5.4,5.2,0.6,21.9,118,7,4.1,3.0,0.33,0.15,0.48,,554.2,628.5,508.0,169.2,88.0,6,4,9,41,26,9.0,9.204545454545455,0.0,2.0,7.0,0.0,5.052517134875282,3.5463386747614596,4.062227423898924,3.4181189809850347,4.4584198197081815,4.043923454890988,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,9.0,9.204545454545455,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Anthony,Gordon,Gordon,Midfielder,NEW,19.848303206604903,24.221676715755795,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.9,0.6,13.6,101,0,3.9,4.3,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1903149252053775,3.1549306582177814,4.0405725070242395,5.068592830500099,4.393892285657407,4.37337350915089,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Kai,Havertz,Havertz,Forward,ARS,18.284263477541295,23.70425789416486,100.0,100.0,,7.3,0.5,0.5,2.6,19,6,2.4,3.5,0.54,0.02,0.56,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,2.887161472168463,3.020735070428542,3.542342709768192,3.9486284756758865,4.885395749500212,5.419994416623565,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,3.0,3.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.998161336822726,23.547815256566643,100.0,100.0,,8.8,11.9,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.244106342676669,3.938400034691841,3.26787831725316,4.536325687457197,4.011450954743857,4.549653919743919,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.92992875929526,23.392891446253536,,,,7.7,49.6,0.1,21.6,166,0,5.2,1.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.6588982240788024,4.879750413821238,3.364569681636467,4.08229078934002,3.944419650418735,4.462962686958273,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Xavi,Simons,Xavi,Midfielder,TOT,19.566134821573947,23.0740642453822,100.0,100.0,,6.5,1.5,0.7,11.8,77,11,2.9,4.3,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.424811294535805,3.47678957798828,4.492326846985008,3.3108995007164097,3.8613076013484435,3.5079294238082523,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.934771869484,22.773389639528098,100.0,100.0,,7.3,34.9,0.9,23.0,168,2,5.1,6.3,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.425499551409482,3.7525747295503105,3.030655839227113,3.934538667214784,3.791503082082307,4.838617770044099,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Ollie,Watkins,Watkins,Forward,AVL,18.38633707709059,22.675354657782094,100.0,100.0,,8.6,9.7,1.0,14.8,127,16,4.0,9.0,0.44,0.04,0.48,,517.0,289.8,941.0,174.2,79.0,11,3,9,32,29,4.0,4.556962025316456,1.0,0.0,3.0,0.0,4.198326658043025,4.178678130022489,3.430372838300921,3.1850961308554675,3.393863319868688,4.289017580691502,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,4.0,4.556962025316456,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.218147142454853,22.63743988823957,,,,5.6,13.5,0.5,22.7,127,1,3.8,2.7,0.0,0.0,0.0,,786.8,10.2,2.0,79.9,90.0,0,0,11,39,33,0.0,0.0,0.0,3.0,10.0,0.0,2.932347701499659,3.4506856249230276,3.7924997118653008,4.157412200154997,3.885201904011868,4.419292745784715,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Cole,Palmer,Palmer,Midfielder,CHE,18.853159802148895,22.565129597872772,100.0,100.0,,10.5,18.6,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,4.267242027622129,4.438563782772292,3.6202201872582878,3.5461593708191455,2.980974433677043,3.711969795723879,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.795066098421774,22.48995510643865,100.0,100.0,,7.1,13.1,0.6,18.7,133,5,4.3,4.3,0.13,0.18,0.31,,722.8,1051.8,325.0,209.9,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,3.8085825346453572,4.06255132740686,3.7776121162403324,3.5230552005502784,3.623264919578947,3.694889008016876,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Bukayo,Saka,Saka,Midfielder,ARS,17.665764384511878,22.257982407591918,0.0,0.0,Achilles injury - Unknown return date,9.8,7.1,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6602638517269759,2.4778201023653685,3.9307660470060597,4.914372155940251,4.682542227473221,4.592218023080038,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.289943158020762,22.19280560783321,100.0,100.0,,4.8,1.1,0.9,25.0,120,9,3.9,4.3,0.17,0.15,0.32,,593.4,643.8,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,3.2333783002606404,3.740579029792542,4.093803752721887,3.6683921858106214,3.553789889435072,3.9028624498124485,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,12.0,12.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Robin,Roefs,Roefs,Goalkeeper,SUN,17.41354081090787,22.018972951129037,100.0,100.0,,4.8,8.2,0.8,25.4,122,1,4.1,4.0,0.0,0.0,0.0,,779.2,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,3.6074246576018667,3.278614251619297,3.229303104456478,3.6910650678112322,3.6071337294190005,4.605432140221163,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Elliot,Anderson,Anderson,Midfielder,NFO,17.90717053090098,21.682823130785017,75.0,75.0,Personal Reasons - 75% chance of playing,5.6,7.4,0.7,25.7,144,2,4.4,3.7,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.5851137548156946,3.0859963088159343,4.083560069166087,3.388091097953497,3.7644093001497665,3.7756525998840353,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,11.0,11.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.773817194869988,21.37938278441672,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,7.0,7.0,0.0,0.0,7.0,0.0,2.7205976643029115,2.811203677899427,5.2311799731543385,4.9999599424363526,3.0108759370769556,2.6055655895467322,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,7.0,7.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.233079719796773,21.29532723447622,100.0,100.0,,5.8,1.3,1.0,15.5,90,7,2.8,5.7,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,4.8337591532953335,3.1041103928697265,3.2339702217445834,2.760480292749164,4.3007596591379675,3.0622475146794432,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,4.0,8.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Virgil,van Dijk,Virgil,Defender,LIV,17.29242407486425,20.45376421125801,,,,6.2,32.7,1.1,24.5,152,8,4.6,6.7,0.09,0.04,0.13,,999.0,197.7,424.0,162.1,90.0,4,1,10,43,33,7.0,7.0,0.0,7.0,4.0,0.0,4.397451338808341,3.296943269128053,3.417605874973734,3.058063849153837,3.1223597428002834,3.161340136393763,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,373,14,7.0,7.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
