first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.779658982523713,27.027460405180275,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.751397943006768,4.283236423474261,4.126745180039861,4.2025430891026705,4.415736346900153,4.24780142265656,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),449,1,9.0,9.0,Midfielder,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.468791738680626,25.82649241623973,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.547345457968922,5.071507417062863,3.4457603056342236,4.881563542187866,4.522615015826751,3.3577006775591034,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),249,8,6.0,6.0,Forward,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.525754919447266,25.75470167456623,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.929563432985436,5.436445225663103,2.8491181149948215,4.165096173673776,4.145531972130131,5.228946755118964,LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),5,3,5.0,10.0,Defender,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,Arsenal,38
Virgil,van Dijk,Virgil,Defender,LIV,20.656959581111575,25.06084983818343,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,3.8246820182272128,4.2293507311417065,4.69299446431366,4.2965836543917035,3.6133487130372934,4.403890257071852,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),373,14,6.0,6.0,Defender,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.597560613577166,24.802453774448324,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.792062710064718,3.8830286105974916,3.804834567420052,3.6083054333847544,3.5093292921101478,4.20489316087116,SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),136,94,5.0,5.0,Forward,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,Brentford,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.383446504111497,24.2261875443005,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.73041080664643,3.891385023999894,2.7100208590267023,4.829966388081318,3.2216634263571544,4.842741040189004,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),82,43,2.0,3.1578947368421053,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.507570621453247,24.22272487111622,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.702593631506099,4.95518493793544,3.912653700858884,4.4894956240631085,3.447642727089713,3.715154249662975,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),387,14,9.0,9.0,Midfielder,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.479559036413733,24.210512018647485,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.490775191902635,4.570734912067941,2.822265292043066,3.3721364088651447,4.223647231534945,4.730952982233752,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),691,2,3.0,3.9705882352941178,Forward,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Erling,Haaland,Haaland,Forward,MCI,19.577498330054222,24.074914547638798,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.839195066633829,5.234462690348449,3.011651963349814,4.5692212898130125,3.922967319909116,4.497416217584574,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),430,43,0.0,0.0,Forward,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Tomáš,Souček,Souček,Midfielder,WHU,20.624969905305818,23.687162090691817,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.757915767449697,4.197777189323882,3.4467928647536694,4.843752349343061,3.3787317344355086,3.062192185386,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),613,21,8.0,8.0,Midfielder,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
