first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,21.92746610163267,26.21321169086153,100.0,100.0,,8.0,7.7,0.4,8.8,70,0,3.7,3.2,0.32,0.14,0.46,,352.6,321.1,463.0,113.8,0.0,4,2,3,21,16,0.0,0.0,0.0,0.0,0.0,0.0,7.904258344301839,1.5587588214634336,4.078812086186551,4.428209507971496,3.957427341709352,4.28574558922886,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),450,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Florian,Wirtz,Wirtz,Midfielder,LIV,20.307601413278654,25.267521227792702,100.0,100.0,,8.3,13.4,0.8,10.0,83,2,3.8,6.3,0.26,0.2,0.46,,323.2,580.4,435.0,133.9,90.0,3,2,7,20,18,4.0,4.0,0.0,2.0,2.0,0.0,3.7219634537422093,2.986647917335075,4.026394416494335,4.3181777192274895,5.254417906479545,4.9599198145140475,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),382,14,4.0,4.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Marcos,Senesi Barón,Senesi,Defender,BOU,21.72521547643911,24.885518753484444,100.0,100.0,,4.8,13.8,0.6,19.6,94,3,4.3,3.0,0.04,0.17,0.21,,713.8,274.3,103.0,109.2,90.0,0,4,5,42,22,13.0,13.0,4.0,9.0,2.0,2.0,4.55613195371217,4.38261942859797,4.112012542919249,4.96882464013254,3.705626911077181,3.1603032770453345,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),72,91,13.0,13.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Jarrod,Bowen,Bowen,Forward,WHU,19.256239389699527,24.874643441918227,,,,7.6,8.0,0.7,13.8,105,12,4.6,5.0,0.24,0.08,0.32,,474.0,289.8,598.0,136.0,90.0,7,3,1,45,23,5.0,5.0,2.0,0.0,3.0,0.0,3.2893174972926253,3.9483006598511463,3.7581415063696135,4.048327520830964,4.212152205355179,5.6184040522186995,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),624,21,5.0,5.0,Forward,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Xavi,Simons,Xavi,Midfielder,TOT,20.359249795603642,24.066666625565574,100.0,100.0,,6.5,1.2,0.3,7.7,50,4,2.9,1.8,0.13,0.19,0.32,,192.0,264.0,144.0,60.1,90.0,1,3,3,21,12,12.0,12.0,1.0,1.0,10.0,2.0,4.697832416112002,4.755964920284666,3.484671521645882,3.297711181400915,4.123069756160176,3.7074168299619332,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),717,6,12.0,12.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.147951618299928,23.97894976853169,100.0,100.0,,8.9,26.5,0.2,9.8,87,1,4.3,1.7,0.46,0.12,0.58,,363.0,183.0,508.0,104.4,31.0,8,2,5,17,14,2.0,5.806451612903226,0.0,1.0,1.0,0.0,4.002363582002181,2.43316373015333,3.8180439583421926,4.102261087520552,4.792119260281672,4.830998150231763,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),661,14,2.0,5.806451612903226,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Harry,Wilson,Wilson,Midfielder,FUL,19.26665089587768,23.957161406974656,100.0,100.0,,6.0,23.3,1.0,19.0,114,10,5.2,5.7,0.21,0.15,0.36,,491.8,389.3,415.0,129.3,90.0,8,6,6,21,20,7.0,7.0,0.0,2.0,5.0,0.0,3.598097105244049,3.34424565894558,4.198041902167063,3.939110943693343,4.187155285827647,4.690510511096976,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),329,54,7.0,7.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Phil,Foden,Foden,Midfielder,MCI,19.08085631822637,23.803668350969655,100.0,100.0,,8.6,22.9,0.2,11.9,102,1,4.9,1.8,0.27,0.19,0.46,,450.2,686.8,366.0,150.0,29.0,7,2,9,14,19,4.0,12.413793103448276,2.0,0.0,2.0,0.0,3.912954768482278,2.9303043181300827,4.1485849752786805,4.072200582796683,4.0168116735386485,4.722812032743285,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),414,43,4.0,12.413793103448276,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,19.295983511288817,23.718493642180064,100.0,100.0,,9.3,19.9,0.3,12.5,116,0,6.1,2.8,0.39,0.31,0.7,,673.6,905.7,337.0,191.9,0.0,5,9,2,28,19,0.0,0.0,0.0,0.0,0.0,0.0,5.805102135515814,1.5267841469173906,3.410639214388697,4.321157834298694,4.232300180168221,4.422510130891246,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),449,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Ollie,Watkins,Watkins,Forward,AVL,19.119464549848672,23.543997488364397,100.0,100.0,,8.8,12.9,0.5,9.4,83,0,3.8,4.7,0.48,0.05,0.53,,324.2,169.5,617.0,110.9,0.0,7,2,6,22,19,0.0,0.0,0.0,0.0,0.0,0.0,7.240014121220768,1.5787399367001231,3.0781016061328526,3.244985492475273,3.9776233933196536,4.424532938515726,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),64,7,0.0,0.0,Forward,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,18.42458312461896,23.2531582107559,100.0,100.0,,7.0,1.7,0.6,10.1,71,7,3.4,4.2,0.38,0.04,0.42,,222.6,219.9,495.0,93.4,90.0,5,3,5,31,18,5.0,5.0,1.0,1.0,3.0,0.0,4.494858749750286,3.3153207474219784,4.419648871996438,2.3958896776304677,3.7988650778197885,4.82857508613694,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),97,91,5.0,5.0,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Morgan,Rogers,Rogers,Midfielder,AVL,18.906278735124594,23.106532678232767,100.0,100.0,,7.7,31.1,0.3,13.4,103,0,4.7,2.0,0.19,0.11,0.3,,458.0,384.4,492.0,133.3,0.0,7,4,6,25,22,0.0,0.0,0.0,0.0,0.0,0.0,5.873373976433234,2.1537567543898954,3.5279542496773884,3.5475222682591507,3.8036714863649266,4.200253943108173,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),47,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.085197701346498,23.071069266396936,100.0,100.0,,7.7,47.0,0.7,16.9,130,8,5.9,5.2,0.32,0.09,0.41,,601.0,382.3,660.0,164.5,90.0,11,5,6,40,22,5.0,5.0,0.0,3.0,2.0,0.0,2.688665860571067,3.116137629821148,4.254898463991357,3.8444658042060857,4.1810299427568385,4.985871565050438,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),82,43,5.0,5.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
