first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,27.70788710698391,32.84258902604939,0.0,100.0,,6.5,12.3,0.2,19.8,129,0,4.3,1.3,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,5.68644519754509,9.482842738690785,4.259171610967442,3.7230396229022724,4.556387936878319,5.1347019190654795,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),237,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.61850782751538,28.2002479835933,100.0,100.0,,10.3,45.4,0.7,18.3,189,0,6.8,7.7,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,0.0,8,17,4,39,28,0.0,0.0,0.0,0.0,0.0,0.0,5.394703801936452,5.290434438143129,3.6933152320428118,3.8663761630845257,4.373678192308459,5.581740156077921,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),449,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Leandro,Trossard,Trossard,Midfielder,ARS,22.778941050126516,27.62278174478456,100.0,100.0,,6.5,0.8,0.1,15.4,100,1,3.7,0.5,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,36.0,5,5,8,15,18,2.0,5.0,0.0,2.0,0.0,0.0,5.380253332539762,4.269762580132709,4.245000987506169,3.9276249514011226,4.956299198546755,4.843840694658047,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),20,3,2.0,5.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Cody,Gakpo,Gakpo,Midfielder,LIV,23.86926627104833,27.597748288866924,100.0,100.0,,7.3,5.7,0.5,15.3,112,6,3.7,3.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,90.0,6,4,10,29,26,6.0,6.0,3.0,0.0,3.0,0.0,6.543356405976801,4.948104901513754,4.513026398962792,4.094284259562633,3.770494305032347,3.728482017818595,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),384,14,6.0,6.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,21.70984261640178,26.34388926186146,100.0,100.0,,4.9,1.1,0.3,22.7,111,3,3.7,1.3,0.17,0.16,0.33,,553.4,600.6,203.0,135.9,90.0,4,4,9,31,27,7.0,7.0,1.0,3.0,3.0,0.0,4.966443322559384,3.470647969301927,5.189897094550678,3.9580668031907527,4.1247874267990365,4.634046645459681,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),547,56,7.0,7.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Kevin,Schade,Schade,Midfielder,BRE,22.14697668682052,26.095729693742598,100.0,100.0,,7.0,1.8,0.5,15.3,107,5,3.7,3.3,0.42,0.07,0.49,,479.6,341.9,708.0,152.5,90.0,7,5,9,28,27,5.0,5.0,3.0,0.0,2.0,0.0,6.176074770916683,4.158470495833367,4.569971609445611,3.674823017648923,3.5676367929759363,3.948753006922079,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),120,94,5.0,5.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Harry,Wilson,Wilson,Midfielder,FUL,20.81474366147595,25.238782346485884,100.0,100.0,,6.1,22.8,0.8,25.2,154,2,5.1,4.7,0.2,0.17,0.37,,658.0,566.9,562.0,178.6,79.0,10,8,7,34,28,5.0,5.69620253164557,0.0,4.0,1.0,0.0,5.222569621176166,4.313199980251841,3.215848314271156,3.7472070852004635,4.315918660576325,4.424038685009931,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),329,54,5.0,5.69620253164557,Midfielder,0.9933197057212018,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Bukayo,Saka,Saka,Midfielder,ARS,20.887555649011087,24.870335221106732,75.0,75.0,Knock - 75% chance of playing,9.8,7.6,0.2,13.6,133,0,4.9,1.5,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.489438568130483,3.409480971545318,4.195887472134846,5.657090890933284,4.1356577462671575,3.9827795720956445,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),16,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Jarrod,Bowen,Bowen,Forward,WHU,21.559623501781605,24.854362769741716,,,,7.6,10.1,1.0,20.7,157,14,4.9,7.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,90.0,8,10,6,55,32,12.0,12.0,2.0,4.0,6.0,2.0,3.7231171218011188,4.804056096140302,5.46012033375948,3.390318435118004,4.1820115149627,3.294739267960112,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),624,21,12.0,12.0,Forward,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Mohamed,Salah,M.Salah,Midfielder,LIV,20.0155805299238,24.822560022514406,100.0,100.0,,14.0,14.0,0.2,7.5,105,8,4.6,3.0,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,89.0,6,6,7,32,20,5.0,5.056179775280898,4.0,0.0,1.0,0.0,5.117428802051867,3.189948217569246,3.940368008188279,4.159154112233811,3.608681389880598,4.806979492590607,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),381,14,5.0,5.056179775280898,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
