first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,24.59659458456015,29.754424874166965,100.0,100.0,,6.5,12.0,0.2,20.5,133,4,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,177.0,8,4,8,39,31,10.0,5.084745762711865,2.0,3.0,5.0,0.0,5.202132499395307,4.4436330063536795,5.2314930825217605,4.893269878730646,4.826066117558758,5.157830289606814,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,10.0,5.084745762711865,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Leandro,Trossard,Trossard,Midfielder,ARS,24.468156066703862,29.517301448228032,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,5.354332484649807,5.027304681654694,4.749186480428983,4.701814539263924,4.635517880706455,5.049145381524168,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,4.0,22.5,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Harry,Wilson,Wilson,Midfielder,FUL,24.008306573432506,28.14150730048457,100.0,100.0,,6.0,22.3,0.4,26.2,157,3,5.1,2.5,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,6.0321917345160605,5.393935914317945,3.6792305411799786,4.740837080776628,4.162111302641894,4.133200727052063,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Cody,Gakpo,Gakpo,Midfielder,LIV,23.857136186598577,27.88539635665768,100.0,100.0,,7.3,5.8,0.8,16.0,117,5,3.8,5.5,0.28,0.18,0.46,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,5.294512218682497,4.835126538278608,6.128984612113756,4.212907834871382,3.385604982652334,4.028260170059103,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,3.0,3.2530120481927707,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,22.6404949880715,27.61974339365119,100.0,100.0,,5.4,4.5,0.7,22.2,120,9,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,178.0,6,4,9,42,27,16.0,8.089887640449438,1.0,2.0,13.0,2.0,5.092882933542102,4.059787086220997,5.349598670781147,3.5484235182016852,4.589802779325569,4.979248405579693,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,16.0,8.089887640449438,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jarrod,Bowen,Bowen,Forward,WHU,22.348721049621084,27.374633418800826,,,,7.7,13.2,1.0,20.6,159,2,4.8,8.0,0.2,0.13,0.33,,748.6,564.5,731.0,204.4,90.0,8,10,7,55,33,8.0,8.0,1.0,3.0,4.0,0.0,5.408020621975873,4.319988408923777,4.476499527907472,3.9100966741473386,4.234115816666625,5.025912369179741,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,8.0,8.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Kevin,Schade,Schade,Midfielder,BRE,22.734290438754734,27.32113931488545,100.0,100.0,,7.0,1.7,0.6,15.7,110,3,3.7,4.0,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,8.52570791347148,4.502282603474564,2.4694445673875776,3.154930428871642,4.081924925549469,4.586848876130718,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.927783653288436,27.075985953209674,100.0,100.0,,10.3,45.9,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.086186083827464,4.280453233483783,4.867575808802316,3.6340713848125135,5.059497142362359,5.148202299921236,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mohamed,Salah,M.Salah,Midfielder,LIV,19.559547601078044,25.56934891599809,100.0,100.0,,14.0,15.6,0.6,8.2,115,10,4.8,9.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,6.0,6.0,2.0,1.0,3.0,0.0,4.768105902706245,3.3736957803064374,3.5867602339263525,2.936374224392559,4.894611459746453,6.009801314920045,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.788346964216835,25.22407017003552,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.0,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.9358349829292725,5.214003729901004,3.715107041571882,3.8520640399325616,5.071337169882115,3.435723205818685,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,597,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
David,Raya Martín,Raya,Goalkeeper,ARS,20.479390159099623,25.154046765296826,,,,6.0,34.2,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,481.2,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,2.4996845980488644,3.6672195469409807,4.089812084541138,5.705608831801193,4.517065097767445,4.6746566061972015,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.579982553087063,25.024452948477638,100.0,100.0,,7.5,7.7,1.5,20.7,155,20,4.7,11.0,0.3,0.07,0.37,,678.2,670.0,720.0,206.6,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.863505528481162,3.724362419837362,3.48482706165735,3.5875849649996128,3.919702578111577,5.444470395390573,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,4.0,4.090909090909091,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
