first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.76376909352593,30.545836182076002,100.0,100.0,,10.4,48.0,1.1,22.6,235,14,6.7,11.5,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.31015820186737,4.511347492513714,4.89712910520432,5.327347028042587,5.717787265897935,4.782067088550074,,,,,,,449,1,9.0,9.0,Midfielder,Man Utd,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.957511582330362,25.905058715645325,100.0,100.0,,8.0,46.2,0.4,25.2,202,6,5.5,3.5,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.28666079163016,3.829333099072149,3.7431547764668203,4.235250248177822,3.86311266698341,4.9475471333149645,,,,,,,82,43,2.0,3.1578947368421053,Midfielder,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.359243412389144,25.844910260887197,100.0,100.0,,7.2,30.2,0.3,25.1,181,2,4.8,2.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,4.811711254533552,4.053610735474493,3.7276077240420102,4.238816132703089,4.527497565636001,4.485666848498051,,,,,,,136,94,5.0,5.0,Forward,Brentford,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.98312681285569,25.55360196783139,75.0,100.0,,7.4,34.8,0.1,23.9,177,1,5.1,0.5,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,3.935636118199795,4.747109201971936,4.478381178090168,4.210878272155252,4.611122042438538,3.5704751549756986,,,,,,,249,8,6.0,6.0,Forward,Chelsea,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.936349168159747,25.451981436906358,100.0,100.0,,7.3,20.2,0.8,23.2,169,0,4.6,6.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,5.0177045905098545,5.503928394239165,3.2139289359681915,3.4770067170078285,4.723780530434708,3.515632268746609,,,,,,,47,7,0.0,0.0,Midfielder,Aston Villa,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,21.08546784782759,25.442954839851183,100.0,100.0,,5.8,13.7,0.8,24.5,142,2,4.1,4.5,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,5.033595341483398,4.913885405500043,2.9947676868827884,4.348201246481249,3.7950181674801122,4.357486992023591,,,,,,,691,2,3.0,3.9705882352941178,Forward,Leeds,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.795728081615774,25.316080272141136,100.0,100.0,,7.3,45.4,0.5,28.6,209,1,6.5,3.5,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.7687060182249548,4.790032555344927,3.5369655251813477,4.328817368255846,4.371206614608699,4.52035219052536,,,,,,,5,3,5.0,10.0,Defender,Arsenal,38
Ollie,Watkins,Watkins,Forward,AVL,20.144143284841846,25.098709844331836,100.0,100.0,,8.7,13.0,1.6,19.2,167,13,4.5,14.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,3.9571434082695536,3.8139177740615033,3.7220951175818824,4.445697092322645,4.205289892606263,4.95456655948999,,,,,,,64,7,2.0,2.0,Forward,Aston Villa,38
Malick,Thiaw,Thiaw,Defender,NEW,20.970458315082027,25.008505878685924,,,,4.9,4.7,0.3,25.7,126,1,3.6,1.5,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.774088504288593,4.069163590214286,4.764264613690453,3.874407361639476,4.488534245249221,4.038047563603898,,,,,,,684,4,6.0,6.0,Defender,Newcastle,38
Virgil,van Dijk,Virgil,Defender,LIV,20.341658202196683,24.952897016686062,,,,6.1,31.5,1.3,28.7,175,2,4.6,8.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.11494599647458,4.0973186356134885,4.267242799563137,3.8740253888413667,3.9881253817041102,4.611238814489379,,,,,,,373,14,6.0,6.0,Defender,Liverpool,38
Cole,Palmer,Palmer,Midfielder,CHE,20.738311007215355,24.926964815905865,100.0,100.0,,10.3,12.6,0.5,11.1,114,8,4.4,5.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.768156696544104,3.530404564267711,3.856806539813674,3.4607924012282085,4.122150805361659,4.1886538086905105,,,,,,,235,8,1.0,1.0,Midfielder,Chelsea,38
Jarrod,Bowen,Bowen,Forward,WHU,21.416803834996955,24.834796491084386,,,,7.8,17.5,0.9,24.0,187,12,4.9,7.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.9748107539164557,3.988717774529654,5.22511976959883,3.84048146993359,4.387674067018422,3.4179926560874327,,,,,,,624,21,6.0,6.0,Forward,West Ham,38
Mohamed,Salah,M.Salah,Midfielder,LIV,20.867844895783193,24.752252712695384,100.0,100.0,,14.0,15.2,0.2,8.8,123,6,4.6,3.5,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.49832620410711,4.18190379259965,4.720531812532584,4.1748302039702985,3.2922528825735498,3.8844078169121907,,,,,,,381,14,8.0,9.863013698630137,Midfielder,Liverpool,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.205538274349447,24.591658339244677,100.0,100.0,,7.3,5.6,0.3,17.9,131,2,3.6,2.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.74454082503304,4.1365790988757665,2.910980269932419,3.372676308243377,4.040761772264844,4.386120064895231,,,,,,,384,14,4.0,4.0,Midfielder,Liverpool,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.40366124332205,24.275577313857852,100.0,100.0,,6.5,12.3,1.1,24.2,157,1,4.4,7.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.62885330257393,3.8815661210612262,3.477367345028785,4.204125896182618,4.2117485784754916,3.871916070535805,,,,,,,237,8,7.0,7.0,Midfielder,Chelsea,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,19.966274997011727,24.258362932037926,100.0,100.0,,6.3,4.7,0.3,20.3,128,2,4.0,2.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.386741041631749,3.7209427531915815,3.8634828540148587,3.7119075688209997,4.28320077935254,4.292087935026201,,,,,,,299,11,6.0,6.0,Midfielder,Everton,38
Erling,Haaland,Haaland,Forward,MCI,20.2433448628924,24.102551830251464,100.0,100.0,,14.7,62.5,0.3,16.3,239,0,6.8,4.5,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.505372781674451,5.835353283512583,2.904918717323951,3.790716773781515,4.2069833065999,3.8592069673590648,,,,,,,430,43,0.0,0.0,Forward,Man City,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.248618652223694,23.792472837845924,100.0,100.0,,5.4,1.6,0.7,20.4,110,6,3.5,4.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,4.060258978711398,3.908433015397192,4.718881092085045,3.3725480358609663,4.188497530169092,3.543854185622231,,,,,,,615,21,7.0,7.0,Midfielder,West Ham,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.93168660197402,23.44919218918519,100.0,100.0,,8.3,15.0,1.0,17.8,148,9,4.5,8.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.1892171551849833,3.4454962048914086,3.824886632532856,4.328101079187435,4.143985530177339,4.517505587211167,,,,,,,119,1,3.0,3.6986301369863015,Midfielder,Man Utd,38
Zian,Flemming,Flemming,Forward,BUR,19.52422399694485,23.27576563114562,100.0,100.0,,5.3,0.8,0.9,18.7,99,9,3.4,5.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,4.011233232383076,3.650203129813461,3.964109599450927,3.567410812376553,4.331267222920835,3.7515416342007692,,,,,,,215,90,4.0,4.285714285714286,Forward,Burnley,38
