first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.84887632823044,33.7635930789742,,,,7.7,47.2,1.2,20.8,160,19,5.5,9.2,0.55,0.07,0.62,,710.8,409.8,778.0,189.4,84.0,14,9,10,23,25,3.0,3.2142857142857144,2.0,0.0,1.0,0.0,4.513768570791262,4.559222077073126,2.4156827639352585,6.640801037309534,3.7194018791212597,11.914716750743764,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),249,8,3.0,3.2142857142857144,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.296909009209603,27.49681654846319,100.0,100.0,,10.0,40.5,0.7,16.6,166,8,6.4,7.0,0.36,0.34,0.7,,921.4,1335.0,437.0,269.6,90.0,7,14,4,36,26,10.0,10.0,3.0,1.0,6.0,0.0,4.848515480168097,4.398413167520054,3.9359770503611036,3.3398739458990456,5.774129365261303,5.199907539253586,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),449,1,10.0,10.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ollie,Watkins,Watkins,Forward,AVL,23.035276148057015,27.015287854643386,100.0,100.0,,8.5,7.9,0.2,11.8,100,1,3.6,1.8,0.42,0.04,0.46,,387.6,226.6,778.0,138.6,70.0,8,2,8,29,25,3.0,3.857142857142857,1.0,1.0,1.0,0.0,5.315647528559694,4.823089943486251,4.372822838261147,5.158298047952357,3.3654177897975655,3.9800117065863723,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),64,7,3.0,3.857142857142857,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.902857149765097,26.29858357539156,100.0,100.0,,7.2,34.6,0.5,19.9,143,2,4.9,3.4,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.111447713930369,4.371677639987902,4.384495960327353,3.2058905050501108,3.829345330469361,4.395726425626463,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),136,94,8.0,8.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Cole,Palmer,Palmer,Midfielder,CHE,20.396798718551246,25.698681424399382,100.0,100.0,,10.6,16.2,0.8,8.7,92,9,5.1,9.0,0.6,0.11,0.71,,432.0,239.0,405.0,107.4,84.0,9,2,3,18,16,11.0,11.785714285714285,1.0,3.0,7.0,0.0,5.486566551756099,4.110391062904259,3.4170674475855707,3.4469166607415067,3.935856995563811,5.301882705848137,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),235,8,11.0,11.785714285714285,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.65408000767433,25.55943828742179,100.0,100.0,,8.3,57.1,0.8,20.7,172,7,6.1,7.0,0.35,0.08,0.43,,797.0,488.3,848.0,213.5,90.0,15,6,8,46,28,8.0,8.0,1.0,2.0,5.0,0.0,6.617344495240385,3.492663237074688,3.2299690351870254,3.028161039877065,4.2859422002951675,4.905358279747459,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),82,43,8.0,8.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Erling,Haaland,Haaland,Forward,MCI,20.78460089969993,25.394365355130958,75.0,100.0,,14.6,61.5,0.3,13.4,195,2,7.0,4.8,0.8,0.07,0.87,,975.4,251.1,1179.0,240.7,90.0,22,7,10,26,27,3.0,3.0,0.0,2.0,1.0,0.0,5.953704404618646,4.008622925599609,4.007730195341827,2.923082954099103,3.891460420040747,4.609764455431026,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),430,43,3.0,3.0,Forward,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.21306052365649,25.145126178939176,100.0,100.0,,8.8,12.1,0.6,10.7,94,1,3.4,5.2,0.4,0.09,0.49,,373.8,210.8,589.0,116.5,58.0,10,0,10,11,23,4.0,6.206896551724138,0.0,0.0,4.0,0.0,4.6894330128703166,4.191559870035342,3.99675951253055,3.493038343696438,3.8422697845238436,4.932065655282685,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),666,3,4.0,6.206896551724138,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.445828291473166,24.60031596673351,100.0,100.0,,9.1,34.0,0.5,13.5,123,2,4.7,4.6,0.49,0.12,0.61,,522.4,294.6,728.0,153.5,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.440839792689484,4.430760167469405,3.199570209541625,3.209039379575634,4.165618742197019,4.154487675260346,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),661,14,6.0,6.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Elliot,Anderson,Anderson,Midfielder,NFO,21.457597060311834,24.240202057944916,,,,5.5,6.9,1.0,23.8,131,12,4.5,5.4,0.08,0.11,0.19,,669.0,752.8,232.0,165.7,90.0,2,3,7,42,29,15.0,15.0,5.0,4.0,6.0,2.0,6.141567376010923,4.0077143848940695,5.112414087144592,2.503575843678514,3.692325368583735,2.782604997633084,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),517,17,15.0,15.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Cody,Gakpo,Gakpo,Midfielder,LIV,20.885187121665247,24.013403252027544,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,3.4,0.29,0.19,0.48,,422.6,574.6,629.0,162.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,6.149365740561632,4.054126200486784,3.0745593093349814,4.189131608015317,3.4180042632665324,3.1282161303622966,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),384,14,4.0,5.625,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Mohamed,Salah,M.Salah,Midfielder,LIV,19.541290374280756,23.6916565586448,100.0,100.0,,14.0,14.4,0.3,6.9,96,9,4.6,4.4,0.33,0.22,0.55,,394.4,617.5,644.0,165.6,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,6.207678262406959,3.3945430445875147,3.0438681737035114,3.218942112771239,3.676258780811533,4.150366184364047,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),381,14,9.0,9.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.824352069281233,23.614992781060156,100.0,100.0,,6.3,3.7,0.9,14.3,90,15,4.7,5.8,0.44,0.04,0.48,,377.0,198.4,396.0,97.3,90.0,7,1,8,19,19,5.0,5.0,1.0,3.0,1.0,0.0,5.795906071793745,2.873525592043974,3.30694334069392,3.8909016839154775,3.9570753808341146,3.790640711778924,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),267,31,5.0,5.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Enzo,Fernández,Enzo,Midfielder,CHE,19.932665350922367,23.56451021589812,100.0,100.0,,6.7,15.9,0.3,18.7,125,4,4.5,2.2,0.37,0.21,0.58,,647.4,743.8,614.0,200.6,78.0,8,4,8,31,27,10.0,11.538461538461538,2.0,0.0,8.0,0.0,4.637780320306876,5.589212790316858,3.6203466935444224,2.979637665451555,3.105687881302654,3.6318448649757555,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),237,8,10.0,11.538461538461538,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
