first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,22.545576099852152,28.309985414654776,100.0,100.0,,6.5,12.0,0.2,20.5,133,4,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,177.0,8,4,8,39,31,10.0,5.084745762711865,2.0,3.0,5.0,0.0,5.37846539154161,5.482190976183444,4.420185761145184,3.5578725057570932,3.7068614652248186,5.764409314802624,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,237,8,10.0,5.084745762711865,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.858845770086667,27.435204663537966,100.0,100.0,,10.3,45.9,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.771149875235631,3.943475177981598,4.739035970562558,3.7899833289567755,4.615201417350105,5.576358893451301,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Erling,Haaland,Haaland,Forward,MCI,19.503111724996614,27.231435535891965,100.0,100.0,,14.5,57.4,0.3,14.6,212,13,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,180.0,24,7,12,28,31,7.0,3.5,0.0,3.0,4.0,0.0,4.736617171907281,3.088975917782591,3.7430687151347923,3.808959403252598,4.125490516919353,7.7283238108953505,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,7.0,3.5,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.98068681356096,27.087156844545433,100.0,100.0,,8.2,53.2,0.3,22.1,181,5,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,154.0,15,6,10,48,32,7.0,4.090909090909091,2.0,2.0,3.0,0.0,5.7239352628002615,5.524152102873118,3.4334181553317173,3.8430811549843273,3.456100137571536,5.1064700309844735,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,7.0,4.090909090909091,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Cole,Palmer,Palmer,Midfielder,CHE,21.82937825725002,27.074317606016304,100.0,100.0,,10.5,17.3,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,5.434052033865599,5.489787767794694,2.757293016155512,3.1801781120830612,4.968067327351152,5.244939348766284,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mohamed,Salah,M.Salah,Midfielder,LIV,20.587216961995566,26.879486425328032,100.0,100.0,,14.0,15.6,0.6,8.2,115,10,4.8,9.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,6.0,6.0,2.0,1.0,3.0,0.0,5.7176607440883265,3.137240119284334,3.5915357533412116,3.3287446159345784,4.812035729347115,6.2922694633324685,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.84349949851848,26.34445306141602,100.0,100.0,,5.4,4.5,0.7,22.2,120,9,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,178.0,6,4,9,42,27,16.0,8.089887640449438,1.0,2.0,13.0,2.0,4.406068259298028,4.420724555106009,5.3321357195796155,3.1350027875136792,3.549568177021147,5.500953562897541,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,16.0,8.089887640449438,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
David,Raya Martín,Raya,Goalkeeper,ARS,21.274406910524842,26.3038630084337,,,,6.0,34.2,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,481.2,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,4.024740490734825,3.831201104636409,4.508027264808876,4.147635164877974,4.7628028854667575,5.029456097908859,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Leandro,Trossard,Trossard,Midfielder,ARS,19.98239033640931,24.84212717885254,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,2.820950001834859,3.1540326017642797,4.095327253700885,5.3849734155997195,4.527107063509566,4.85973684244323,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,4.0,22.5,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.995575851301872,24.67240599387199,100.0,100.0,,7.5,7.7,1.5,20.7,155,20,4.7,11.0,0.3,0.07,0.37,,678.2,670.0,720.0,206.6,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.091354834924508,3.659480569843743,3.5539457185344046,2.9388259617464665,3.7519687662527486,6.676830142570118,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,4.0,4.090909090909091,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
