first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Ismaïla,Sarr,Sarr,Midfielder,CRY,23.585359967144743,27.350300026099696,100.0,100.0,,6.3,3.8,0.9,14.8,93,0,4.7,5.5,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.574987134747116,5.2725812905345375,3.6692484937341296,4.855670587002508,4.2128724611264525,3.7649400589549527,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),267,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Bukayo,Saka,Saka,Midfielder,ARS,22.364728748285852,26.92790404775843,100.0,100.0,,9.8,7.9,0.5,13.6,133,0,4.9,4.8,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,6.8079287710532865,3.380368079294138,3.5947262624147895,4.567603436496835,4.014102199026804,4.563175299472579,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),16,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.43746979136339,26.180439599418804,100.0,100.0,,8.8,11.5,0.7,11.5,101,0,3.5,5.8,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,0.0,11,0,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,4.221793432339357,3.963787068005311,3.6147184058617605,5.338853979424449,4.298316905732512,4.7429698080554115,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),666,3,0.0,0.0,Forward,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Cole,Palmer,Palmer,Midfielder,CHE,20.556679454089476,26.176349479836333,100.0,100.0,,10.6,16.7,0.3,9.1,96,2,4.8,3.4,0.54,0.12,0.66,,456.4,301.0,432.0,118.8,90.0,9,2,3,22,18,4.0,4.0,2.0,0.0,2.0,0.0,4.044034629695438,3.8519737495080575,4.340399281784057,4.329066865044218,3.991204928057704,5.619670025746857,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),235,8,4.0,4.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Ollie,Watkins,Watkins,Forward,AVL,21.856550347001168,25.64745736736427,100.0,100.0,,8.5,8.1,0.1,11.8,100,0,3.4,1.0,0.41,0.04,0.45,,387.6,228.9,782.0,139.2,0.0,8,2,8,30,26,0.0,0.0,0.0,0.0,0.0,0.0,3.669072521671148,5.436078427063824,3.98116027269073,5.097950432798028,3.672288692777438,3.7909070203631026,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),64,7,0.0,0.0,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.233746786009156,25.63961864352649,100.0,100.0,,10.2,43.8,0.9,18.5,189,13,6.8,9.2,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,90.0,8,17,4,39,28,9.0,9.0,2.0,2.0,5.0,0.0,3.427128170757144,3.745059342387927,4.5411175862384745,4.434965965083582,5.08547572154203,4.405871857517334,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),449,1,9.0,9.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.903950880131354,25.37175865124143,100.0,100.0,,8.2,53.5,0.6,21.2,174,0,6.0,5.2,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,5.518426393028585,3.826538818179834,3.641094838132897,4.716389605259745,3.201501225530293,4.467807771110072,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),82,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,20.76320041402706,25.103529224665248,,,,7.8,50.8,0.8,21.0,164,2,5.3,6.4,0.53,0.07,0.6,,720.0,433.7,817.0,196.6,77.0,14,9,10,27,27,1.0,1.168831168831169,0.0,0.0,1.0,0.0,3.971143022189782,3.9978131037459996,3.7066606246449347,4.917512813897768,4.170070849548575,4.340328810638188,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),249,8,1.0,1.168831168831169,Forward,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Anthony,Gordon,Gordon,Midfielder,NEW,21.778862423821387,24.93554658875641,100.0,100.0,,7.4,6.9,0.6,11.9,88,0,3.7,4.4,0.45,0.18,0.63,,355.6,385.4,479.0,121.6,0.0,5,4,7,29,22,0.0,0.0,0.0,0.0,0.0,0.0,4.784205779505425,4.711740786263899,2.980198382249377,4.770884701374713,4.531832774427974,3.1566841649350232,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),485,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Jarrod,Bowen,Bowen,Forward,WHU,20.69845357500633,24.689362102483543,,,,7.5,8.5,0.6,18.8,141,0,4.7,4.2,0.2,0.13,0.33,,670.6,491.0,687.0,184.8,0.0,8,7,5,53,30,0.0,0.0,0.0,0.0,0.0,0.0,5.497229063835305,4.945275555435724,3.4695921863899706,3.7387954229129403,3.0475613464323894,3.9909085274772123,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),624,21,0.0,0.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.115469442250212,24.349494343412562,100.0,100.0,,7.3,36.7,0.5,21.0,153,4,4.9,4.0,0.6,0.06,0.66,,852.8,305.4,989.0,214.5,90.0,19,1,8,40,30,15.0,15.0,3.0,6.0,6.0,2.0,4.822642324177844,3.976515556837152,4.137654399479786,4.10471776764286,3.0739393941125726,4.234024901162349,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),136,94,15.0,15.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.937476184799593,24.10792400112356,100.0,100.0,,5.6,8.0,0.3,19.6,110,2,3.9,1.6,0.48,0.04,0.52,,455.8,250.8,796.0,149.2,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,4.738323355007292,4.245213021018349,3.0186484320142135,6.126074897662635,2.8092164790971044,3.170447816323969,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),691,2,6.0,6.0,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.67105638374136,23.994965360615332,100.0,100.0,,7.4,4.8,0.6,16.9,125,0,4.2,4.4,0.27,0.07,0.34,,536.0,649.6,599.0,178.3,0.0,8,2,8,39,29,0.0,0.0,0.0,0.0,0.0,0.0,5.1186842867591045,5.030952680298069,3.775534381474347,3.7034297826304794,3.0424552525793596,3.323908976873975,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),515,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Erling,Haaland,Haaland,Forward,MCI,18.748066052065766,23.37155962523726,100.0,100.0,,14.5,55.0,0.2,13.6,197,0,6.8,2.5,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,4.069862527516021,4.3012265399922285,3.3424020826431997,4.066298111296108,2.9682767906182086,4.623493573171492,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),430,43,0.0,0.0,Forward,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Harry,Wilson,Wilson,Midfielder,FUL,19.028115827801056,23.32884994043571,100.0,100.0,,6.1,24.8,1.0,24.9,152,9,5.2,6.4,0.2,0.17,0.37,,645.4,529.8,553.0,172.7,86.0,10,8,7,32,27,5.0,5.232558139534883,2.0,1.0,2.0,0.0,5.300113577066224,3.8083187592198504,3.8125747861142996,2.9842440877690253,3.122864617631656,4.300734112634655,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),329,54,5.0,5.232558139534883,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
