first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.401754645279212,27.025762903896933,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.06086073765039,4.820794548387598,4.273125835183281,4.119926727632266,4.127046796425677,4.624008258617723,,,,,,,449,1,9.0,9.0,Midfielder,Man Utd,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,23.121617204009286,26.442044531119752,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.495751712954934,4.964562550831629,3.753184575437691,4.960590750087899,4.947527614697133,3.320427327110465,,,,,,,249,8,6.0,6.0,Forward,Chelsea,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.841930107952123,25.886298093646943,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,4.315658512296826,5.210309902445986,3.1786440551127297,4.015858735337566,4.121458902759014,5.044367985694819,,,,,,,5,3,5.0,10.0,Defender,Arsenal,38
Virgil,van Dijk,Virgil,Defender,LIV,20.673006226004826,25.394865899746925,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.165570274895526,3.903316476918129,4.455478939686106,4.274806322360068,3.873834212144999,4.721859673742101,,,,,,,373,14,6.0,6.0,Defender,Liverpool,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.97942978265417,25.095418192721095,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.515281951441637,3.9908940319418336,3.6620132793079345,3.861926972101969,3.9493135478607924,4.115988410066925,,,,,,,136,94,5.0,5.0,Forward,Brentford,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.43307614363999,24.385936619502857,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,4.049185522541816,4.609109173572928,3.7173564660233747,4.398369799917864,3.659055181584006,3.9528604758628685,,,,,,,387,14,9.0,9.0,Midfielder,Liverpool,38
Erling,Haaland,Haaland,Forward,MCI,19.747711347095677,24.0600083378589,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.9053161350908185,5.632407404720878,3.2565962826480814,4.026463968729706,3.9269275559061936,4.3122969907632225,,,,,,,430,43,0.0,0.0,Forward,Man City,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.35809299765764,23.914343415858816,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.802308386326103,4.181695165317814,2.9092970430505782,4.289348791897971,3.1754436110651723,4.556250418201179,,,,,,,82,43,2.0,3.1578947368421053,Midfielder,Man City,38
Cole,Palmer,Palmer,Midfielder,CHE,19.540893018876815,23.604730298597644,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.107203224451761,3.5638552245699127,3.2268061429079378,3.439330381900777,4.203698045046426,4.063837279720831,,,,,,,235,8,1.0,1.0,Midfielder,Chelsea,38
Tomáš,Souček,Souček,Midfielder,WHU,20.418388797654586,23.548213005726467,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.6874208090990885,4.1263716656433775,3.3076183307836073,4.702693440367316,3.594284551761194,3.1298242080718803,,,,,,,613,21,8.0,8.0,Midfielder,West Ham,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.164027219102138,23.48721106076127,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.711412262390204,4.4021012589177415,2.521119499969485,3.419644810212935,4.1097493876117746,4.32318384165913,,,,,,,691,2,3.0,3.9705882352941178,Forward,Leeds,38
Marc,Guéhi,Guéhi,Defender,MCI,18.889111247215762,22.828120097614885,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,2.9826283017528223,5.518268180175137,3.1424443935242103,4.131125913348543,3.114644458415049,3.9390088503991225,,,,,,,260,43,0.0,0.0,Defender,Man City,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.749714696003792,22.779624643802133,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.213754181022765,3.7610304174805713,3.4964852650243703,3.498864288339864,3.7795805441362207,4.02990994779834,,,,,,,299,11,6.0,6.0,Midfielder,Everton,38
Ollie,Watkins,Watkins,Forward,AVL,19.0509362443968,22.533239183042877,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.181060654620997,3.2959333331087444,3.5135080816137587,3.820608403414882,4.239825771638417,3.4823029386460744,,,,,,,64,7,2.0,2.0,Forward,Aston Villa,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.541841141481353,22.517554156416136,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.75951730585263,4.3232900354141,3.6880137418781276,3.5811030309478804,3.1899170273886157,3.975713014934784,,,,,,,224,8,2.0,2.0,Defender,Chelsea,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.787638901198218,22.43854038522249,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.5957389149209495,3.9029922935053767,3.244594765628581,2.7649054389435124,3.2794074881997988,4.650901484024272,,,,,,,237,8,7.0,7.0,Midfielder,Chelsea,38
