first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,26.794477803389178,33.44868967513395,100.0,100.0,,10.4,47.6,0.5,20.4,212,3,6.4,4.8,0.33,0.35,0.68,,1156.0,1783.2,561.0,350.3,90.0,8,21,6,44,33,8.0,8.0,0.0,2.0,6.0,0.0,5.364750034911375,4.427061822085272,4.457011643901971,5.044063616627865,7.501590685862697,6.654211871744771,NFO(H),BHA(A),,,,,449,1,8.0,8.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,25.757323485465747,32.104894709785455,100.0,100.0,,10.0,11.5,0.4,14.7,147,2,4.9,3.5,0.31,0.29,0.6,,602.6,828.9,804.0,223.9,79.0,7,9,11,16,24,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,6.124694061232539,4.196077613663207,4.074782753233081,4.9720181782776205,6.389750879059298,6.3475712243197115,BUR(H),CRY(A),,,,,16,3,3.0,3.4177215189873418,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,27.208466679496734,31.510685462206744,100.0,100.0,,6.8,5.3,0.6,21.9,149,6,5.5,3.8,0.21,0.18,0.39,,759.6,743.5,457.0,196.2,90.0,9,7,6,35,25,14.0,14.0,2.0,5.0,7.0,2.0,9.059347476001369,3.9448173611681847,6.394355133264174,3.878268152453721,3.931678556609284,4.30221878271001,WHU(H),FUL(A),,,,,488,4,14.0,14.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Enzo,Fernández,Enzo,Midfielder,CHE,21.35765788137462,25.832060826937656,100.0,100.0,,6.4,10.7,0.5,22.3,143,8,4.2,3.5,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,5.446866875561016,4.165615136055859,3.205849612634785,4.4213563044606214,4.117969952662344,4.474402945563037,TOT(H),SUN(A),,,,,237,8,2.0,2.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Declan,Rice,Rice,Midfielder,ARS,21.192650694818468,25.35285715895139,100.0,100.0,,7.2,24.2,0.4,24.9,179,3,5.1,3.0,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,90.0,4,9,17,25,34,10.0,10.0,1.0,6.0,3.0,0.0,5.735543987157311,3.7930573558321083,4.234675875043843,3.8575417658164946,3.571831710968709,4.160206464132923,BUR(H),CRY(A),,,,,21,3,10.0,10.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jarrod,Bowen,Bowen,Forward,WHU,19.63355945174246,25.079802743285377,,,,7.7,12.7,0.5,22.5,173,2,4.8,4.0,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,90.0,8,12,7,60,36,3.0,3.0,1.0,1.0,1.0,0.0,3.7610316683981173,3.725708050092283,4.080898375438363,4.303658152966129,3.762263204847566,5.446243291542919,NEW(A),LEE(H),,,,,624,21,3.0,3.0,Forward,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Mohamed,Salah,M.Salah,Midfielder,LIV,20.355841675540546,24.952387135600834,25.0,50.0,Muscle injury - 50% chance of playing,14.0,13.7,0.2,8.3,116,0,4.6,2.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,3.812436329745305,4.313333001675639,4.225830915830374,3.7491587102102693,4.255082718078954,4.5965454600602875,AVL(A),BRE(H),,,,,381,14,0.0,0.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.205596884241174,24.876646826765004,100.0,100.0,,4.8,1.5,0.9,26.9,129,3,3.8,4.5,0.16,0.16,0.32,,644.6,743.0,265.0,165.5,90.0,4,5,10,41,31,8.0,8.0,2.0,1.0,5.0,0.0,3.9102801477908375,3.7352475683996014,4.6792650029059555,4.187350058028835,3.693454107115948,4.671049942523828,EVE(A),CHE(H),,,,,547,56,8.0,8.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.20124279249805,23.597469992334364,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.662610873200273,3.857841761907345,3.328041517647562,3.754570275198748,3.598178364544123,4.396227199836314,AVL(A),BRE(H),,,,,387,14,3.0,3.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Anthony,Gordon,Gordon,Midfielder,NEW,19.394389806284703,23.538030394340392,100.0,100.0,,7.3,3.5,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.32241817513001,4.561338681714864,3.2978069676678174,4.446927888602305,3.7658980931697053,4.14364058805569,WHU(H),FUL(A),,,,,485,4,0.0,0.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Harry,Wilson,Wilson,Midfielder,FUL,18.93325582974944,23.169548335061897,100.0,100.0,,5.9,18.8,0.4,27.6,163,2,4.8,2.2,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,61.0,10,8,9,38,32,5.0,7.377049180327869,0.0,1.0,4.0,0.0,4.645295232242327,3.7117196293704966,3.889989009050801,3.2479315683443026,3.4383203907415134,4.236292505312457,WOL(A),NEW(H),,,,,329,54,5.0,7.377049180327869,Midfielder,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Levi,Samuels Colwill,Colwill,Defender,CHE,18.098766319676294,22.669604471192734,100.0,100.0,,4.7,0.1,0.3,1.1,5,4,2.5,1.2,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.5856156831061425,2.729494757722129,2.7302967473783095,4.618991092828301,4.434368038641413,4.5708381515164405,TOT(H),SUN(A),,,,,227,8,11.0,11.0,Defender,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.305096133654896,22.651333220116612,50.0,50.0,Facial Injury - 50% chance of playing,7.5,8.2,1.2,22.9,172,0,4.9,9.2,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,2.724338894326895,3.6036683655286863,3.9726124444034387,3.974449326388711,4.030027103007164,4.346237086461718,MUN(A),BOU(H),,,,,515,17,0.0,0.0,Midfielder,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Alisson,Becker,A.Becker,Goalkeeper,LIV,18.105250706455394,22.35424436064023,25.0,50.0,Muscle injury - 50% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.6570910157634595,3.7133558783376555,3.701577149637158,4.082402567148187,4.950824095568931,4.248993654184835,AVL(A),BRE(H),,,,,366,14,0.0,0.0,Goalkeeper,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jérémy,Doku,Doku,Midfielder,MCI,18.861434122553554,22.255501342847307,100.0,100.0,,6.5,5.8,1.1,18.0,117,12,4.2,7.0,0.14,0.31,0.45,,532.6,812.9,600.0,194.4,121.0,5,8,8,17,18,6.0,4.462809917355371,2.0,2.0,2.0,0.0,3.590720003198043,2.9769126495324256,4.304123949190675,3.4291323385782597,4.560545182054151,3.394067220293753,BOU(A),AVL(H),,,,,418,43,6.0,4.462809917355371,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.91042195892608,22.082109929811683,100.0,100.0,,7.3,32.1,0.4,24.2,177,2,4.9,2.8,0.59,0.05,0.64,,1000.8,366.9,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.5836128811321784,2.7583211905118445,2.5564710178975876,3.9632408345960584,4.048776034788409,5.171687970885603,CRY(H),LIV(A),,,,,136,94,6.0,6.0,Forward,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
David,Raya Martín,Raya,Goalkeeper,ARS,18.064751965305586,21.968766498060333,,,,6.1,35.7,1.1,25.6,156,9,4.3,6.5,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,90.0,0,0,18,26,36,0.0,0.0,0.0,3.0,5.0,0.0,4.072747319338388,3.218099858309974,3.7387090132926937,3.2114086307253205,3.8237871436392075,3.904014532754746,BUR(H),CRY(A),,,,,1,3,0.0,0.0,Goalkeeper,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Cole,Palmer,Palmer,Midfielder,CHE,17.745242598797713,21.872130607177915,100.0,100.0,,10.3,12.9,0.1,10.1,104,2,4.3,1.0,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,4.435254654131211,3.8720973590885794,2.67938380680437,3.4363874513279278,3.322119327445623,4.126888008380203,TOT(H),SUN(A),,,,,235,8,4.0,4.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.02771720178092,21.79452403701933,100.0,100.0,,8.1,8.2,0.5,16.5,134,2,4.2,4.0,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.3515843624481585,2.956367613135936,2.9997282199834716,3.2490940422814996,3.470942963931855,4.766806835238409,NFO(H),BHA(A),,,,,450,1,7.0,7.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Joško,Gvardiol,Gvardiol,Defender,MCI,17.558834320850856,21.79086472832704,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,3.2,0.0,13.4,78,1,4.6,0.2,0.15,0.05,0.2,,365.0,109.0,218.0,69.3,57.0,2,2,6,13,16,3.0,4.736842105263158,0.0,3.0,0.0,0.0,2.371633108164473,2.8690142466350608,3.682037498002282,4.292395119823324,4.3437543482257155,4.232030407476183,BOU(A),AVL(H),,,,,403,43,3.0,4.736842105263158,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rayan,Cherki,Cherki,Midfielder,MCI,18.49084521353097,21.60479545925804,100.0,100.0,,6.6,20.0,0.7,20.2,133,5,4.3,4.6,0.22,0.46,0.68,,603.4,980.4,567.0,215.3,70.0,4,13,8,17,19,4.0,5.142857142857142,1.0,1.0,2.0,0.0,4.17664142847699,3.349241072106771,3.6943737837856467,3.8307500889395074,3.439838840222054,3.113950245727069,BOU(A),AVL(H),,,,,417,43,4.0,5.142857142857142,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Cody,Gakpo,Gakpo,Midfielder,LIV,17.132892593578575,21.498943574383027,100.0,100.0,,7.3,5.6,0.5,17.4,127,2,3.7,3.8,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,3.916601430695765,3.1623787790998787,2.9770118464822644,3.5984168136833548,3.478483723617313,4.366050980804454,AVL(A),BRE(H),,,,,384,14,3.0,3.5526315789473686,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.202862816438362,21.389258092610962,100.0,100.0,,7.3,45.4,0.8,27.7,202,11,6.7,6.2,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,90.0,3,5,17,19,29,12.0,12.0,1.0,11.0,3.0,2.0,4.417914045294523,3.0479644750849326,2.7149419397508936,3.116596350503013,3.905446005805001,4.1863952761726,BUR(H),CRY(A),,,,,5,3,12.0,12.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
