first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,28.560950792834223,33.63015813211518,100.0,100.0,,10.4,47.2,0.4,19.6,204,0,6.6,3.8,0.35,0.34,0.69,,1128.2,1655.4,523.0,330.9,0.0,8,20,5,42,31,0.0,0.0,0.0,0.0,0.0,0.0,7.43241971889794,9.138692955353282,4.1876888741401,4.381718894698915,3.420430349743983,5.069207339280953,SUN(A),NFO(H),BHA(A),,,,449,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Harry,Wilson,Wilson,Midfielder,FUL,27.31789276553342,31.324155731523163,100.0,100.0,,5.9,19.9,0.3,26.9,159,0,5.0,1.8,0.2,0.16,0.36,,679.0,592.7,578.0,184.9,0.0,10,8,9,34,30,0.0,0.0,0.0,0.0,0.0,0.0,5.687751668074689,8.759483759133973,3.826758985131959,5.287395474763922,3.756502878428877,4.006262965989746,BOU(H),WOL(A),NEW(H),,,,329,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,25.482254573024605,29.558017652672667,100.0,100.0,,7.0,12.2,0.4,19.1,134,0,4.2,2.8,0.13,0.18,0.31,,728.0,1068.3,336.0,213.2,0.0,5,4,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,6.072479701737401,7.192566745541267,3.867493806477028,4.827121163410979,3.5225931558579306,4.075763079648061,CHE(H),AVL(A),BRE(H),,,,387,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Enzo,Fernández,Enzo,Midfielder,CHE,24.76893559471901,28.49697044894341,100.0,100.0,,6.5,11.3,0.2,20.5,133,0,4.2,1.0,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,5.067720731872166,7.485444506124452,4.172818173437956,4.545334390095627,3.4976177931888084,3.7280348542244006,LIV(A),TOT(H),SUN(A),,,,237,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.979076865671498,27.043364632909697,100.0,100.0,,7.6,12.5,1.2,22.1,168,0,4.9,8.8,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,0.0,13,3,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,4.7864852339199535,5.643744352655942,4.516814223642122,4.0650403159139,2.966992739539581,5.0642877672381985,NEW(H),MUN(A),BOU(H),,,,515,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Marcus,Tavernier,Tavernier,Midfielder,BOU,22.59666026906526,26.54633552187455,100.0,100.0,,5.4,5.2,0.5,22.2,120,0,4.0,2.8,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,5.270563479439763,5.999498384756101,3.6853557685513763,3.9183889234329525,3.7228537128850707,3.949675252809288,FUL(A),MCI(H),NFO(A),,,,84,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.818118101644426,26.25123934855928,100.0,100.0,,7.4,35.0,0.6,23.0,170,1,4.9,4.2,0.59,0.05,0.64,,941.6,353.0,1066.0,235.8,22.0,21,1,9,44,34,0.0,0.0,0.0,0.0,0.0,0.0,4.504220570173524,6.386897910812493,3.7093259615094727,4.161500022730591,3.0561736364183467,4.433121246914855,MCI(A),CRY(H),LIV(A),,,,136,94,0.0,0.0,Forward,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Erling,Haaland,Haaland,Forward,MCI,22.554699824441588,26.101200797937967,100.0,100.0,,14.6,61.4,0.3,14.5,212,0,6.6,3.8,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,3.5934953446694835,7.179474118323681,4.959877388405919,3.0848754586391256,3.7369775144033794,3.5465009734963777,BRE(H),BOU(A),AVL(H),,,,430,43,0.0,0.0,Forward,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Cody,Gakpo,Gakpo,Midfielder,LIV,22.213001578040704,25.889833801809885,100.0,100.0,,7.3,5.6,0.4,16.3,119,0,3.7,3.2,0.26,0.17,0.43,,486.8,657.7,762.0,190.5,0.0,6,5,10,31,28,0.0,0.0,0.0,0.0,0.0,0.0,4.791761123334906,5.989932690657139,3.659916736587777,3.982900390049424,3.788490637411455,3.676832223769183,CHE(H),AVL(A),BRE(H),,,,384,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Cole,Palmer,Palmer,Midfielder,CHE,22.209234148459394,25.696696371716506,100.0,100.0,,10.5,16.0,0.1,9.7,102,0,4.6,1.5,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.275813305589382,6.4084521811929145,4.9370707880507325,3.8059968534385944,2.781901020187771,3.4874622232571117,LIV(A),TOT(H),SUN(A),,,,235,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
