first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,24.946083306939077,30.001074445759755,100.0,100.0,,8.6,8.1,0.2,11.5,99,0,3.7,1.6,0.43,0.04,0.47,,382.6,226.3,740.0,134.3,0.0,8,2,8,25,24,0.0,0.0,0.0,0.0,0.0,0.0,3.943080207539821,7.238956793832357,4.748959308502634,4.04514494742947,4.969942049634796,5.05499113882068,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),64,7,0.0,0.0,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,25.02313869844457,29.356664491965397,100.0,100.0,,7.2,34.5,0.5,19.9,143,2,4.9,3.4,0.57,0.06,0.63,,779.2,259.9,934.0,197.1,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.518260207954212,6.040766592186809,5.109951331455839,4.161130169133436,3.1930303977142747,4.3335257935208285,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),136,94,8.0,8.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Cole,Palmer,Palmer,Midfielder,CHE,22.157061531704123,27.93134710835419,100.0,100.0,,10.6,15.9,0.7,7.8,83,0,4.9,7.2,0.63,0.09,0.72,,384.2,210.0,375.0,96.7,0.0,8,2,3,17,15,0.0,0.0,0.0,0.0,0.0,0.0,4.423731287596191,5.402283676222918,4.080656348635985,3.7084464863995312,4.5419437328494965,5.7742855766500645,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),235,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.936057120727043,27.65778530475854,100.0,100.0,,8.8,12.3,0.6,10.6,93,0,3.4,5.0,0.41,0.09,0.5,,373.8,196.0,583.0,114.5,0.0,10,0,10,11,22,0.0,0.0,0.0,0.0,0.0,0.0,5.195832758517135,5.1378824975426625,4.285160818258268,3.8734237545242025,3.443757291884777,5.721728184031496,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),666,3,0.0,0.0,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,23.198907063468795,27.502079410889962,100.0,100.0,,7.3,3.4,0.4,15.6,114,0,4.1,3.2,0.26,0.08,0.34,,489.4,626.6,533.0,164.7,0.0,7,2,7,37,27,0.0,0.0,0.0,0.0,0.0,0.0,4.578392942896412,5.139699735107622,4.774607138373633,4.572217805377841,4.133989441713288,4.303172347421167,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),515,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,22.78817993875652,27.05211611565496,100.0,100.0,,9.1,34.0,0.5,13.5,123,2,4.7,4.6,0.49,0.12,0.61,,517.2,268.0,709.0,148.4,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.448185627107103,5.167983787321692,4.311250312612264,4.5873863989390715,3.2733738127763923,4.263936176898439,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),661,14,6.0,6.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.86854569429092,25.990952302403006,100.0,100.0,,10.0,39.7,0.5,15.8,158,0,6.3,5.4,0.38,0.3,0.68,,886.4,1231.3,432.0,255.2,0.0,7,13,4,34,25,0.0,0.0,0.0,0.0,0.0,0.0,6.32281167302483,3.943321605815904,3.9795897772431807,3.700297900558711,2.9225247376482906,5.122406608112086,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),449,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Erling,Haaland,Haaland,Forward,MCI,19.818229322426426,25.680875960998524,75.0,75.0,Knock - 75% chance of playing,14.7,62.1,0.3,13.1,193,0,7.1,4.4,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,0.0,22,7,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,3.8131952286449735,4.541731596760141,4.611819696842799,3.5441404047080107,3.3073423954704997,5.862646638572098,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),430,43,0.0,0.0,Forward,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mohamed,Salah,M.Salah,Midfielder,LIV,21.6286408145207,25.491596166914658,100.0,100.0,,14.0,14.4,0.3,6.7,94,7,4.5,4.0,0.33,0.22,0.55,,353.6,592.4,605.0,155.1,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,5.167870296669634,4.482633842846367,3.6087497537864537,4.0534609640854,4.315925957132843,3.862955352393957,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),381,14,9.0,9.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.585616531216107,25.415681121759047,100.0,100.0,,8.2,56.4,0.7,20.1,165,0,6.1,5.6,0.36,0.08,0.44,,754.0,471.9,822.0,205.0,0.0,14,6,8,44,27,0.0,0.0,0.0,0.0,0.0,0.0,5.647281448383443,4.638809053308987,3.443545722624394,3.5787554642595523,3.277224842639734,4.83006459054294,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),82,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Cody,Gakpo,Gakpo,Midfielder,LIV,21.582621400500187,25.131185704552973,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,3.4,0.28,0.19,0.47,,420.0,570.3,596.0,158.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,4.730871566838303,5.079149102604965,3.749232463999143,4.349182790087971,3.6741854769698024,3.548564304052784,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),384,14,4.0,5.625,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
