first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,23.693021396467927,28.731412327877138,25.0,50.0,Muscle injury - 50% chance of playing,14.0,13.7,0.2,8.3,116,0,4.6,2.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,4.1417549355679135,4.611133289127195,4.822698443409166,5.298379250180163,4.8190554781834845,5.038390931409209,AVL(A),BRE(H),,,,,381,14,0.0,0.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.13381431441183,27.824786067215975,100.0,100.0,,10.4,47.5,0.4,20.4,212,3,6.4,4.6,0.33,0.35,0.68,,1156.0,1783.2,561.0,350.3,90.0,8,21,6,44,33,8.0,8.0,0.0,2.0,6.0,0.0,4.3892437401446225,4.843349282350111,3.7490533418275644,4.04098660981081,6.111181340278717,4.6909717528041455,NFO(H),BHA(A),,,,,449,1,8.0,8.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,22.477261595377897,27.215151539128904,100.0,100.0,,10.0,11.4,0.4,14.7,147,2,4.9,3.5,0.31,0.29,0.6,,602.6,828.9,804.0,223.9,79.0,7,9,11,16,24,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,4.524566212281625,4.401643335286651,3.7695632860400896,4.3225087181829,5.4589800435866325,4.737889943751007,BUR(H),CRY(A),,,,,16,3,3.0,3.4177215189873418,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Harry,Wilson,Wilson,Midfielder,FUL,22.416859565997033,26.552965983605173,100.0,100.0,,5.9,18.8,0.4,27.6,163,2,4.8,2.2,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,61.0,10,8,9,38,32,5.0,7.377049180327869,0.0,1.0,4.0,0.0,6.5231556580545975,4.5286297647771026,3.5151543814040456,4.105077599694917,3.7448421620663734,4.136106417608139,WOL(A),NEW(H),,,,,329,54,5.0,7.377049180327869,Midfielder,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Enzo,Fernández,Enzo,Midfielder,CHE,22.740929409619426,25.98750616328408,100.0,100.0,,6.4,10.7,0.5,22.3,143,8,4.2,3.5,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,5.55713061093521,4.657309555894166,3.4830353573249497,3.8494881543546593,5.193965731110441,3.246576753664656,TOT(H),SUN(A),,,,,237,8,2.0,2.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,21.7266086610613,25.88482623449908,100.0,100.0,,4.8,1.5,0.9,26.9,129,3,3.8,4.5,0.16,0.16,0.32,,644.6,743.0,265.0,165.5,90.0,4,5,10,41,31,8.0,8.0,2.0,1.0,5.0,0.0,4.347300406520434,3.8211033091762143,4.208913116322463,4.547757776599569,4.801534052442618,4.158217573437783,EVE(A),CHE(H),,,,,547,56,8.0,8.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.687305166377634,25.626091765999302,,,,7.5,38.3,0.3,23.5,176,2,5.2,2.5,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,4.245950438917189,4.112307625070892,4.1442283883680044,4.5711057316786725,4.613712982342876,3.9387865996216673,TOT(H),SUN(A),,,,,249,8,2.0,2.0,Forward,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Anthony,Gordon,Gordon,Midfielder,NEW,20.798337180452297,24.162020083141428,100.0,100.0,,7.3,3.5,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.166307862358704,4.702947694445374,3.744557531157648,5.0253111617188,3.1592129307717696,3.363682902689133,WHU(H),FUL(A),,,,,485,4,0.0,0.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.758041261569456,23.49062946597197,100.0,100.0,,6.8,5.2,0.6,21.9,149,6,5.5,3.8,0.21,0.18,0.39,,759.6,743.5,457.0,196.2,90.0,9,7,6,35,25,14.0,14.0,2.0,5.0,7.0,2.0,4.39134878286173,3.622552495289374,4.650464534096983,3.352169994619549,3.741505454701818,3.732588204402515,WHU(H),FUL(A),,,,,488,4,14.0,14.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Jérémy,Doku,Doku,Midfielder,MCI,20.317663875265914,23.475116234367505,100.0,100.0,,6.5,5.7,1.0,17.8,116,11,4.3,6.8,0.14,0.31,0.45,,530.0,799.8,593.0,192.1,89.0,5,8,8,17,18,6.0,6.067415730337078,2.0,2.0,2.0,0.0,3.969317124284875,3.599139268349437,4.531515979835666,3.8879053243562174,4.3297861784397185,3.1574523591015886,BOU(A),AVL(H),,,,,418,43,6.0,6.067415730337078,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
