first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,25.178913919127872,29.435356128461418,100.0,100.0,,8.6,9.0,0.3,11.3,97,2,3.7,2.8,0.44,0.05,0.49,,382.6,223.3,735.0,133.5,90.0,8,2,8,24,23,4.0,4.0,2.0,0.0,2.0,0.0,4.553182644509988,4.194257255755539,6.001433588949813,6.106833988798522,4.323206441114011,4.256442209333547,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),64,7,4.0,4.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.91649321515009,28.00852120907981,100.0,100.0,,7.1,32.0,0.4,19.0,135,2,5.0,2.6,0.59,0.06,0.65,,739.8,244.4,876.0,185.8,90.0,17,1,6,35,26,5.0,5.0,0.0,1.0,4.0,0.0,4.513318088778593,4.835060647946505,6.389835710251132,4.977289240824538,4.200989527349323,3.0920279939297193,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),136,94,5.0,5.0,Forward,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Erling,Haaland,Haaland,Forward,MCI,21.533478390732707,25.88118289884038,100.0,100.0,,14.8,67.3,0.5,13.0,193,6,7.1,6.8,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,90.0,22,7,10,24,26,4.0,4.0,1.0,3.0,0.0,0.0,4.5949555512775655,4.811071998065917,5.126052592701975,3.2757624924847284,3.7256357562025206,4.347704508107672,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),430,43,4.0,4.0,Forward,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Danny,Welbeck,Welbeck,Forward,BHA,21.769219268034504,25.772863829061208,100.0,100.0,,6.1,3.6,0.6,13.4,82,9,3.2,3.5,0.51,0.05,0.56,,367.2,212.2,451.0,102.5,90.0,9,0,6,20,17,1.0,1.0,0.0,1.0,0.0,0.0,3.484229553906932,2.8532077407115097,6.7730458148483885,4.020183766713871,4.638552391853802,4.0036445610267055,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),178,36,1.0,1.0,Forward,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Omar,Marmoush,Marmoush,Midfielder,MCI,22.026121433544805,25.406733303930114,100.0,100.0,,8.3,2.5,0.2,4.1,34,4,2.3,2.0,0.38,0.14,0.52,,111.4,133.0,183.0,42.4,57.0,1,2,2,4,5,3.0,4.736842105263158,2.0,0.0,1.0,0.0,4.972456191422199,4.011314116615073,5.728904970594198,4.236676909706223,3.076769245207113,3.3806118703853087,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),413,43,3.0,4.736842105263158,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Cody,Gakpo,Gakpo,Midfielder,LIV,21.651933674017055,25.071241027023603,100.0,100.0,,7.3,5.3,0.4,12.6,92,3,3.7,3.0,0.26,0.2,0.46,,380.2,536.2,557.0,147.2,76.0,5,3,7,25,21,9.0,10.657894736842104,3.0,2.0,4.0,0.0,3.972451561156767,4.954655575202621,4.3352226419886355,4.522155689317581,3.867448206351448,3.4193073530065496,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),384,14,9.0,10.657894736842104,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Cole,Palmer,Palmer,Midfielder,CHE,21.218984412021964,24.862818396662057,100.0,100.0,,10.6,17.0,0.7,7.7,82,3,5.1,7.4,0.68,0.1,0.78,,384.2,208.5,372.0,96.4,74.0,8,2,3,15,14,9.0,10.945945945945946,2.0,1.0,6.0,0.0,4.677105626884254,4.505697947533433,4.246419675801047,4.321060837911716,3.4687003238915146,3.6438339846400916,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),235,8,9.0,10.945945945945946,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,20.90278627139123,24.747933528115514,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,2.3,0.5,8.6,55,0,2.9,3.2,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.628790149103756,4.171936926670379,4.269119812124108,5.197323935269893,4.635615448223093,3.845147256724286,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),238,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Mohamed,Salah,M.Salah,Midfielder,LIV,20.613586651466292,24.62119078627278,100.0,100.0,,14.0,14.2,0.3,6.1,85,3,4.5,4.0,0.35,0.22,0.57,,350.2,584.8,591.0,152.6,76.0,4,6,6,27,17,3.0,3.5526315789473686,0.0,0.0,3.0,0.0,4.347041753717638,5.049580113662118,3.5323622945638835,3.9930116892286684,3.6915908002939823,4.007604134806489,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),381,14,3.0,3.5526315789473686,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Dango,Ouattara,O.Dango,Midfielder,BRE,20.686057592656567,24.584040168218024,100.0,100.0,,5.9,1.5,0.8,15.1,89,2,4.2,4.8,0.32,0.13,0.45,,312.8,217.2,421.0,94.5,90.0,5,5,3,21,16,5.0,5.0,1.0,3.0,1.0,0.0,4.6090718255702745,3.6978938684906484,4.263681964550348,3.9427692962932537,4.172640637752041,3.897982575561457,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),83,94,5.0,5.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
